id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
322590142,2012,3,regular,,False,False,71004,3838,home_records,142,Missouri,SEC,24,True,10,7,7,0,4,1,1,2,82,28,10,30,14,6,5,9,Arizona State,Pac-12,20,False,7,7,0,13,-4,2,0,2,108,28,42,14,24,6,5,51,1,0,20,1,0
322662579,2012,4,regular,,False,True,80836,3994,away_records,142,Missouri,SEC,10,False,3,3,0,7,-21,2,1,3,106,38,17,37,14,6,5,2579,South Carolina,SEC,31,True,0,21,7,3,21,3,0,3,114,24,24,28,34,9,2,71,3,0,29,1,1
322732116,2012,5,regular,,False,False,35835,3652,away_records,142,Missouri,SEC,21,True,7,7,7,7,5,2,2,4,116,41,20,37,21,6,5,2116,UCF,Conference USA,16,False,3,7,0,6,-5,2,1,3,105,44,49,27,10,4,7,102,6,0,65,2,1
322800142,2012,6,regular,,False,True,66250,3838,home_records,142,Missouri,SEC,15,False,6,0,3,6,-4,3,2,5,137,48,27,44,28,6,5,238,Vanderbilt,SEC,19,True,7,7,0,10,4,1,3,4,87,16,33,31,6,5,6,118,8,1,88,4,1
322870142,2012,7,regular,,False,True,71004,3838,home_records,142,Missouri,SEC,10,False,0,7,3,0,-32,3,3,6,152,54,27,47,34,6,5,333,Alabama,SEC,42,True,7,7,0,14,32,5,0,5,201,72,71,27,41,10,1,137,9,4,35,6,4
323010142,2012,9,regular,,False,True,67853,3838,home_records,142,Missouri,SEC,33,True,10,7,3,13,23,3,4,7,162,54,34,50,34,6,5,96,Kentucky,SEC,10,False,3,3,0,0,-23,1,7,8,154,17,62,47,,4,7,179,14,4,259,20,6
323080057,2012,10,regular,,False,True,90496,3634,away_records,142,Missouri,SEC,7,False,7,7,0,0,-7,4,4,8,195,64,41,53,47,6,5,57,Florida,SEC,14,True,0,0,7,7,7,7,1,8,220,33,72,60,64,6,5,189,15,11,102,22,7
323152633,2012,11,regular,,False,True,89272,3853,away_records,142,Missouri,SEC,51,True,0,0,14,7,3,4,5,9,202,71,48,53,47,6,5,2633,Tennessee,SEC,48,False,7,14,7,0,-3,4,5,9,331,104,92,63,82,5,6,203,22,12,319,28,8
323220142,2012,12,regular,,False,False,63045,3838,home_records,142,Missouri,SEC,27,False,14,3,0,10,-4,5,5,10,253,71,48,67,54,6,5,183,Syracuse,Big East,31,True,7,7,0,21,4,5,5,10,283,57,66,86,72,5,6,251,26,17,261,30,13
323290245,2012,13,regular,,False,True,87222,3795,away_records,142,Missouri,SEC,29,False,7,7,9,13,-30,5,6,11,280,85,51,67,64,6,5,245,Texas A&M,SEC,59,True,21,21,10,7,30,9,2,11,478,119,178,86,91,6,5,282,31,22,241,34,16
322450145,2012,1,regular,,False,False,50544,3974,home_records,145,Ole Miss,SEC,49,True,14,0,14,21,22,0,0,0,0,0,0,0,0,2,9,2110,Central Arkansas,,27,False,13,13,0,7,-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322520145,2012,2,regular,,False,False,53133,3974,home_records,145,Ole Miss,SEC,28,True,7,14,0,7,18,1,0,1,49,14,0,14,21,2,9,2638,UTEP,Conference USA,10,False,0,0,10,0,-18,0,1,1,7,7,0,0,0,5,6,27,0,0,24,0,0
322590145,2012,3,regular,,False,False,61797,3974,home_records,145,Ole Miss,SEC,31,False,0,10,14,7,-35,2,0,2,77,21,14,14,28,2,9,251,Texas,Big 12,66,True,21,21,21,14,35,2,0,2,82,14,27,21,20,7,4,37,0,1,17,1,0
322662655,2012,4,regular,,False,False,28913,3493,away_records,145,Ole Miss,SEC,39,True,0,0,10,3,39,2,1,3,108,21,24,28,35,2,9,2655,Tulane,Conference USA,0,False,0,0,0,0,-39,0,2,2,22,0,3,0,16,2,10,103,2,1,69,0,1
322730333,2012,5,regular,,False,True,101821,3657,away_records,145,Ole Miss,SEC,14,False,7,7,7,0,-19,3,1,4,147,21,24,38,38,2,9,333,Alabama,SEC,33,True,6,21,0,6,19,4,0,4,168,66,50,27,35,10,1,103,2,3,21,3,3
322800145,2012,6,regular,,False,True,55343,3974,home_records,145,Ole Miss,SEC,27,False,10,7,3,7,-3,3,2,5,161,28,31,45,38,2,9,245,Texas A&M,SEC,30,True,10,10,0,13,3,3,1,4,193,44,89,45,35,6,5,136,6,3,47,3,5
322870145,2012,7,regular,,False,True,57068,3974,home_records,145,Ole Miss,SEC,41,True,14,3,7,17,21,3,3,6,188,38,38,48,45,2,9,2,Auburn,SEC,20,False,17,17,3,0,-21,1,4,5,77,24,23,27,3,7,4,166,9,4,118,6,4
323010008,2012,9,regular,,False,True,55378,,away_records,145,Ole Miss,SEC,30,True,21,21,3,6,3,4,3,7,229,52,41,55,62,2,9,8,Arkansas,SEC,27,False,10,7,0,10,-3,3,4,7,189,55,59,31,,10,1,186,10,8,217,9,9
323080061,2012,10,regular,,False,True,92746,3917,away_records,145,Ole Miss,SEC,10,False,7,7,0,0,-27,5,3,8,259,73,62,58,68,2,9,61,Georgia,SEC,37,True,0,14,16,7,27,7,1,8,294,87,65,94,59,10,2,213,13,12,178,19,10
323150145,2012,11,regular,,False,True,60572,3974,home_records,145,Ole Miss,SEC,26,False,7,9,7,3,-1,5,4,9,269,80,69,58,68,2,9,238,Vanderbilt,SEC,27,True,3,3,14,7,1,5,4,9,229,64,77,73,32,5,6,250,20,13,154,14,23
323220099,2012,12,regular,,False,True,92872,3958,away_records,145,Ole Miss,SEC,35,False,7,7,7,7,-6,5,5,10,295,87,78,65,71,2,9,99,LSU,SEC,41,True,7,10,3,21,6,8,2,10,302,75,74,72,86,12,0,277,25,17,155,32,8
323290145,2012,13,regular,,False,True,61005,3974,home_records,145,Ole Miss,SEC,41,True,7,10,17,7,17,5,6,11,330,94,85,72,78,2,9,344,Mississippi State,SEC,24,False,3,3,0,7,-17,8,3,11,339,63,97,91,79,5,6,318,33,19,228,34,22
322450150,2012,1,regular,,False,False,31117,3982,home_records,150,Duke,ACC,46,True,7,30,7,2,20,0,0,0,0,0,0,0,0,3,8,2229,Florida International,Sun Belt,26,False,7,7,0,12,-20,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
322520024,2012,2,regular,,False,False,44016,3940,away_records,150,Duke,ACC,13,False,3,3,10,0,-37,1,0,1,46,7,30,7,2,3,8,24,Stanford,Pac-12,50,True,13,10,20,7,37,1,0,1,20,14,3,0,3,10,1,26,0,0,17,0,0
322590150,2012,3,regular,,False,False,22829,3982,home_records,150,Duke,ACC,54,True,17,10,14,13,37,1,1,2,59,10,33,17,2,3,8,2428,North Carolina Central,,17,False,3,3,0,7,-37,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,0
322660150,2012,4,regular,,False,False,23658,3982,home_records,150,Duke,ACC,38,True,0,17,7,14,24,2,1,3,113,27,43,31,15,3,8,235,Memphis,Conference USA,14,False,14,14,0,0,-24,0,3,3,75,24,28,16,14,2,9,93,1,0,101,1,2
322730154,2012,5,regular,,False,True,28743,3630,away_records,150,Duke,ACC,34,True,3,3,7,14,7,3,1,4,151,27,60,38,29,3,8,154,Wake Forest,ACC,27,False,7,3,10,7,-7,3,1,4,97,21,28,28,20,6,5,107,1,3,133,3,2
322800150,2012,6,regular,,False,True,26856,3982,home_records,150,Duke,ACC,42,True,14,0,14,14,25,4,1,5,185,30,63,45,43,3,8,258,Virginia,ACC,17,False,3,3,0,0,-25,2,3,5,125,30,19,14,55,8,3,134,4,4,162,6,2
322870259,2012,7,regular,,False,True,65632,3799,away_records,150,Duke,ACC,20,False,0,0,0,0,-21,5,1,6,227,44,63,59,57,3,8,259,Virginia Tech,ACC,41,True,7,10,17,7,21,3,3,6,174,30,51,40,52,11,1,151,6,7,134,6,7
322940150,2012,8,regular,,False,True,33941,3982,home_records,150,Duke,ACC,33,True,10,10,3,10,3,5,2,7,247,44,63,59,57,3,8,153,North Carolina,ACC,30,False,3,3,3,21,-3,5,2,7,282,85,83,86,36,6,5,192,9,10,121,12,9
323010052,2012,9,regular,,False,True,71467,3697,away_records,150,Duke,ACC,7,False,7,7,0,0,-41,6,2,8,280,54,73,62,67,3,8,52,Florida State,ACC,48,True,17,14,14,3,41,7,1,8,355,113,104,85,,7,4,222,14,12,101,15,12
323080150,2012,10,regular,,False,True,31894,3982,home_records,150,Duke,ACC,20,False,10,7,3,0,-36,6,3,9,287,61,80,62,67,3,8,228,Clemson,ACC,56,True,14,14,7,7,36,7,1,8,328,92,135,58,68,9,3,270,21,13,194,15,11
323220059,2012,12,regular,,False,True,41904,721,away_records,150,Duke,ACC,24,False,10,10,7,0,-18,6,4,10,307,71,87,65,67,3,8,59,Georgia Tech,ACC,42,True,7,14,7,14,18,5,5,10,382,105,123,92,70,8,3,326,28,14,302,25,19
323290150,2012,13,regular,,False,True,26895,3982,home_records,150,Duke,ACC,45,False,3,7,14,21,-7,6,5,11,331,81,97,72,67,3,8,2390,Miami,ACC,52,True,14,14,17,7,7,6,5,11,325,77,56,58,95,6,5,368,33,19,321,30,21
322450151,2012,1,regular,,False,False,49023,3699,home_records,151,East Carolina,Conference USA,35,True,0,14,7,14,22,0,0,0,0,0,0,0,0,5,6,2026,Appalachian State,,13,False,3,3,3,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322522579,2012,2,regular,,False,False,77006,3994,away_records,151,East Carolina,Conference USA,10,False,0,0,3,7,-38,1,0,1,35,0,14,7,14,5,6,2579,South Carolina,SEC,48,True,14,7,14,13,38,1,0,1,17,3,3,0,7,9,2,13,0,0,13,0,0
322592572,2012,3,regular,,False,True,34140,3815,away_records,151,East Carolina,Conference USA,24,True,3,3,21,0,10,1,1,2,45,0,14,10,21,5,6,2572,Southern Mississippi,Conference USA,14,False,7,0,0,7,-10,0,1,1,20,10,10,0,3,10,2,61,1,0,49,0,0
322660153,2012,4,regular,,False,False,59500,3787,away_records,151,East Carolina,Conference USA,6,False,6,6,0,0,-21,2,1,3,69,3,17,31,21,5,6,153,North Carolina,ACC,27,True,7,3,14,3,21,1,2,3,123,28,41,38,23,6,5,75,1,1,67,3,0
322730151,2012,5,regular,,False,True,47817,3699,home_records,151,East Carolina,Conference USA,28,True,7,7,7,7,10,2,2,4,75,9,23,31,21,5,6,2638,UTEP,Conference USA,18,False,3,3,0,8,-10,1,3,4,84,30,10,24,17,5,6,102,2,3,117,4,2
322782116,2012,6,regular,,False,True,32181,3652,away_records,151,East Carolina,Conference USA,20,False,3,3,3,0,-20,3,2,5,103,16,30,38,28,5,6,2116,UCF,Conference USA,40,True,7,13,10,10,20,2,2,4,121,47,56,27,16,4,7,120,3,6,86,4,3
322870151,2012,7,regular,,False,True,45137,3699,home_records,151,East Carolina,Conference USA,41,True,14,3,17,7,34,3,3,6,123,19,33,41,28,5,6,235,Memphis,Conference USA,7,False,0,0,0,7,-34,1,4,5,103,38,42,30,14,2,9,160,5,8,149,4,7
322940005,2012,8,regular,,False,True,12403,3803,away_records,151,East Carolina,Conference USA,42,True,6,6,14,15,7,4,3,7,164,33,36,58,35,5,6,5,UAB,Conference USA,35,False,0,14,7,14,-7,1,5,6,161,47,36,24,50,3,8,167,6,12,208,10,5
323010151,2012,9,regular,,False,False,48327,3699,home_records,151,East Carolina,Conference USA,28,False,0,14,0,14,-28,5,3,8,206,39,42,72,50,5,6,2426,Navy,FBS Independents,56,True,7,7,21,14,28,4,3,7,148,16,40,35,49,4,7,202,7,17,163,9,12
323080151,2012,10,regular,,False,True,45455,3699,home_records,151,East Carolina,Conference USA,48,True,14,14,3,17,20,5,4,9,234,39,56,72,64,5,6,248,Houston,Conference USA,28,False,7,7,7,14,-20,4,4,8,273,71,69,78,55,12,0,258,11,20,282,10,20
323222655,2012,12,regular,,False,True,14041,3493,away_records,151,East Carolina,Conference USA,28,True,14,14,7,7,5,6,4,10,282,53,70,75,81,5,6,2655,Tulane,Conference USA,23,False,7,6,3,7,-5,2,8,10,217,54,59,38,69,2,10,286,15,24,393,14,34
323280151,2012,13,regular,,False,True,46317,3699,home_records,151,East Carolina,Conference USA,65,True,14,21,7,10,6,7,4,11,310,67,84,82,88,5,6,276,Marshall,Conference USA,59,False,21,21,7,17,-6,5,6,11,432,88,115,123,100,5,6,309,17,32,452,21,32
322442633,2012,1,regular,,True,False,55529,3495,away_records,152,NC State,ACC,21,False,7,7,0,7,-14,0,0,0,0,0,0,0,0,6,5,2633,Tennessee,SEC,35,True,22,0,10,3,14,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
322520041,2012,2,regular,,False,False,34202,3892,away_records,152,NC State,ACC,10,True,3,3,7,0,3,0,1,1,21,7,7,0,7,6,5,41,Connecticut,Big East,7,False,0,0,0,7,-3,1,0,1,37,7,13,7,10,5,6,35,0,0,0,0,0
322590152,2012,3,regular,,False,False,54132,3670,home_records,152,NC State,ACC,31,True,14,14,3,0,24,1,1,2,31,10,10,7,7,6,5,6,South Alabama,Sun Belt,7,False,0,0,0,7,-24,1,1,2,40,7,10,6,17,0,1,42,1,0,36,0,0
322660152,2012,4,regular,,False,False,55145,3670,home_records,152,NC State,ACC,52,True,21,21,0,10,38,2,1,3,62,24,24,10,7,6,5,2643,The Citadel,,14,False,0,0,7,0,-38,0,0,0,0,0,0,0,0,0,0,49,2,1,0,0,0
322732390,2012,5,regular,,False,True,38510,3948,away_records,152,NC State,ACC,37,False,7,7,7,16,-7,3,1,4,114,45,45,10,17,6,5,2390,Miami,ACC,44,True,23,0,7,14,7,3,1,4,134,17,20,20,45,6,5,63,2,1,130,3,1
322800152,2012,6,regular,,False,True,54962,3670,home_records,152,NC State,ACC,17,True,0,0,3,14,1,3,2,5,151,52,52,17,33,6,5,52,Florida State,ACC,16,False,13,13,0,0,-1,5,0,5,255,76,64,72,,7,4,107,5,2,57,7,3
322940120,2012,8,regular,,False,True,40217,3665,away_records,152,NC State,ACC,20,True,10,10,7,3,2,4,2,6,168,52,52,20,47,6,5,120,Maryland,ACC,18,False,3,0,12,3,-2,4,2,6,131,36,44,3,51,2,9,123,10,2,122,9,7
323010153,2012,9,regular,,False,True,62000,3787,away_records,152,NC State,ACC,35,False,14,14,7,0,-8,5,2,7,188,62,62,27,50,6,5,153,North Carolina,ACC,43,True,25,0,0,18,8,5,3,8,312,88,86,89,57,6,5,141,14,4,154,17,11
323080152,2012,10,regular,,False,True,0,3670,home_records,152,NC State,ACC,6,False,0,0,0,6,-27,5,3,8,223,76,76,34,50,6,5,258,Virginia,ACC,33,True,2,2,7,10,27,2,6,8,172,33,32,27,62,8,3,184,19,7,247,16,8
323150152,2012,11,regular,,False,True,52567,3670,home_records,152,NC State,ACC,37,True,17,0,17,3,31,5,4,9,229,76,76,34,56,6,5,154,Wake Forest,ACC,6,False,6,6,0,0,-31,5,4,9,195,45,48,64,27,6,5,217,21,13,252,18,17
323220228,2012,12,regular,,False,True,76000,3836,away_records,152,NC State,ACC,48,False,3,3,14,10,-14,6,4,10,266,93,76,51,59,6,5,228,Clemson,ACC,62,True,13,28,21,0,14,9,1,10,429,127,163,68,82,9,3,223,26,17,224,25,19
323290152,2012,13,regular,,False,True,53020,3670,home_records,152,NC State,ACC,27,True,0,14,13,0,17,6,5,11,314,96,79,65,69,6,5,103,Boston College,ACC,10,False,0,0,7,0,-17,2,9,11,228,72,94,43,50,3,8,285,35,18,329,33,23
322450153,2012,1,regular,,False,False,50500,3787,home_records,153,North Carolina,ACC,62,True,14,27,21,0,62,0,0,0,0,0,0,0,0,6,5,2210,Elon,,0,False,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520154,2012,2,regular,,False,True,29526,3630,away_records,153,North Carolina,ACC,27,False,7,7,10,3,-1,1,0,1,62,14,27,21,0,6,5,154,Wake Forest,ACC,28,True,7,14,0,7,1,1,0,1,20,0,7,7,6,6,5,0,0,0,17,0,0
322590097,2012,3,regular,,False,False,53334,3873,away_records,153,North Carolina,ACC,34,False,7,7,7,20,-5,1,1,2,89,21,34,31,3,6,5,97,Louisville,Big East,39,True,15,21,0,3,5,2,0,2,67,19,21,17,10,6,5,28,1,0,21,0,1
322660153,2012,4,regular,,False,False,59500,3787,home_records,153,North Carolina,ACC,27,True,7,3,14,3,21,1,2,3,123,28,41,38,23,6,5,151,East Carolina,Conference USA,6,False,6,6,0,0,-21,2,1,3,69,3,17,31,21,5,6,67,3,0,75,1,1
322730153,2012,5,regular,,False,False,32000,3787,home_records,153,North Carolina,ACC,66,True,28,17,14,7,66,2,2,4,150,35,44,52,26,6,5,70,Idaho,Western Athletic,0,False,0,0,0,0,-66,0,4,4,67,29,34,7,14,2,9,73,5,1,144,2,4
322800153,2012,6,regular,,False,True,54000,3787,home_records,153,North Carolina,ACC,48,True,14,14,17,3,14,3,2,5,216,63,61,66,33,6,5,259,Virginia Tech,ACC,34,False,6,6,6,8,-14,3,2,5,140,24,45,34,44,11,1,73,5,5,86,3,5
322872390,2012,7,regular,,False,True,58954,3948,away_records,153,North Carolina,ACC,18,True,8,8,3,0,4,4,2,6,264,77,75,83,36,6,5,2390,Miami,ACC,14,False,0,7,7,0,-4,4,2,6,181,40,20,27,59,6,5,107,8,7,208,10,2
322940150,2012,8,regular,,False,True,33941,3982,away_records,153,North Carolina,ACC,30,False,3,3,3,21,-3,5,2,7,282,85,83,86,36,6,5,150,Duke,ACC,33,True,10,10,3,10,3,5,2,7,247,44,63,59,57,3,8,121,12,9,192,9,10
323010153,2012,9,regular,,False,True,62000,3787,home_records,153,North Carolina,ACC,43,True,25,0,0,18,8,5,3,8,312,88,86,89,57,6,5,152,NC State,ACC,35,False,14,14,7,0,-8,5,2,7,188,62,62,27,50,6,5,154,17,11,141,14,4
323150153,2012,11,regular,,False,True,50000,3787,home_records,153,North Carolina,ACC,50,False,14,15,14,7,-18,6,3,9,355,113,86,89,75,6,5,59,Georgia Tech,ACC,68,True,14,14,30,10,18,4,5,9,314,91,109,62,60,8,3,189,22,13,252,19,16
323200258,2012,12,regular,,False,True,45760,3923,away_records,153,North Carolina,ACC,37,True,13,13,0,17,24,6,4,10,405,127,101,103,82,6,5,258,Virginia,ACC,13,False,3,7,3,0,-24,4,6,10,246,56,41,34,85,8,3,257,26,18,293,26,15
323290153,2012,13,regular,,False,True,44000,3787,home_records,153,North Carolina,ACC,45,True,14,7,24,0,7,7,4,11,442,140,114,103,99,6,5,120,Maryland,ACC,38,False,21,21,7,3,-7,4,7,11,203,46,51,42,74,2,9,270,30,24,281,34,22
322450154,2012,1,regular,,False,False,27652,3630,home_records,154,Wake Forest,ACC,20,True,0,7,7,6,3,0,0,0,0,0,0,0,0,6,5,2335,Liberty,,17,False,0,0,7,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520154,2012,2,regular,,False,True,29526,3630,home_records,154,Wake Forest,ACC,28,True,7,14,0,7,1,1,0,1,20,0,7,7,6,6,5,153,North Carolina,ACC,27,False,7,7,10,3,-1,1,0,1,62,14,27,21,0,6,5,17,0,0,0,0,0
322590052,2012,3,regular,,False,True,68833,3697,away_records,154,Wake Forest,ACC,0,False,0,0,0,0,-52,2,0,2,48,7,21,7,13,6,5,52,Florida State,ACC,52,True,14,24,7,7,52,2,0,2,124,49,27,27,,7,4,44,1,0,3,0,1
322660154,2012,4,regular,,False,False,30207,3630,home_records,154,Wake Forest,ACC,49,True,14,7,21,7,12,2,1,3,48,7,21,7,13,6,5,349,Army,FBS Independents,37,False,10,10,14,0,-12,0,2,2,47,7,12,22,6,3,8,96,3,0,83,1,2
322730154,2012,5,regular,,False,True,28743,3630,home_records,154,Wake Forest,ACC,27,False,7,3,10,7,-7,3,1,4,97,21,28,28,20,6,5,150,Duke,ACC,34,True,3,3,7,14,7,3,1,4,151,27,60,38,29,3,8,133,3,2,107,1,3
322800120,2012,6,regular,,False,True,40391,3665,away_records,154,Wake Forest,ACC,14,False,0,0,7,0,-5,3,2,5,124,28,31,38,27,6,5,120,Maryland,ACC,19,True,6,7,0,6,5,2,2,4,85,30,37,3,35,2,9,167,6,3,88,4,1
322940258,2012,8,regular,,False,True,41167,3923,away_records,154,Wake Forest,ACC,16,True,3,3,6,0,6,3,3,6,138,28,31,45,27,6,5,258,Virginia,ACC,10,False,0,7,3,0,-6,2,5,7,162,33,25,24,62,8,3,186,8,5,231,13,5
322990154,2012,9,regular,,False,True,31162,3630,home_records,154,Wake Forest,ACC,13,False,0,7,6,0,-29,4,3,7,154,31,34,51,27,6,5,228,Clemson,ACC,42,True,28,28,0,7,29,6,1,7,286,64,107,58,61,9,3,196,10,10,181,11,8
323080154,2012,10,regular,,False,True,28963,3630,home_records,154,Wake Forest,ACC,28,True,14,7,7,0,14,4,4,8,167,31,41,57,27,6,5,103,Boston College,ACC,14,False,7,7,7,0,-14,2,6,8,185,62,74,36,37,3,8,238,16,11,250,16,13
323150152,2012,11,regular,,False,True,52567,3670,away_records,154,Wake Forest,ACC,6,False,6,6,0,0,-31,5,4,9,195,45,48,64,27,6,5,152,NC State,ACC,37,True,17,0,17,3,31,5,4,9,229,76,76,34,56,6,5,252,18,17,217,21,13
323220087,2012,12,regular,,False,False,80795,3855,away_records,154,Wake Forest,ACC,0,False,0,0,0,0,-38,5,5,10,201,51,54,64,27,6,5,87,Notre Dame,FBS Independents,38,True,21,10,7,0,38,10,0,10,261,51,57,54,80,8,3,289,23,21,111,28,18
323290154,2012,13,regular,,False,False,26134,3630,home_records,154,Wake Forest,ACC,21,False,7,0,7,7,-34,5,6,11,201,51,54,64,27,6,5,238,Vanderbilt,SEC,55,True,21,21,13,14,34,7,4,11,297,70,90,108,46,5,6,327,33,21,198,23,33
322590021,2012,3,regular,,False,False,24826,3932,away_records,155,North Dakota,,41,False,6,6,7,14,-8,0,0,0,0,0,0,0,0,0,1,21,San Diego State,Mountain West,49,True,21,14,7,7,8,1,1,2,54,20,13,21,6,7,4,0,0,0,28,0,0
322450158,2012,1,regular,,False,False,85425,3834,home_records,158,Nebraska,Big Ten,49,True,14,14,14,7,29,0,0,0,0,0,0,0,0,8,3,2572,Southern Mississippi,Conference USA,20,False,10,10,0,3,-29,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0
322520026,2012,2,regular,,False,False,71530,1056,away_records,158,Nebraska,Big Ten,30,False,10,10,3,3,-6,1,0,1,49,14,14,14,7,8,3,26,UCLA,Pac-12,36,True,7,17,3,9,6,1,0,1,49,16,16,0,14,6,6,20,0,0,24,0,0
322590158,2012,3,regular,,False,False,85290,3834,home_records,158,Nebraska,Big Ten,42,True,14,14,0,14,29,1,1,2,79,24,24,17,10,8,3,2032,Arkansas State,Sun Belt,13,False,3,3,10,0,-29,1,1,2,67,13,24,20,20,9,2,56,1,0,85,0,1
322660158,2012,4,regular,,False,False,84923,3834,home_records,158,Nebraska,Big Ten,73,True,35,10,21,7,66,2,1,3,121,38,38,17,24,8,3,304,Idaho State,,7,False,0,0,0,7,-66,0,1,1,21,0,0,14,7,0,1,69,2,1,49,0,0
322730158,2012,5,regular,,False,True,85962,3834,home_records,158,Nebraska,Big Ten,30,True,3,7,17,3,3,3,1,4,194,73,48,38,31,8,3,275,Wisconsin,Big Ten,27,False,6,6,7,0,-3,3,1,4,86,5,34,19,28,10,2,76,2,2,71,3,2
322800194,2012,6,regular,,False,True,106102,3861,away_records,158,Nebraska,Big Ten,38,False,10,10,7,7,-25,4,1,5,224,76,55,55,34,8,3,194,Ohio State,Big Ten,63,True,7,28,14,14,25,5,0,5,168,20,59,38,44,6,5,103,5,3,85,5,4
322940077,2012,8,regular,,False,True,47330,3911,away_records,158,Nebraska,Big Ten,29,True,7,7,6,13,1,4,2,6,262,86,65,62,41,8,3,77,Northwestern,Big Ten,28,False,7,7,7,7,-1,6,1,7,218,65,68,58,41,6,5,166,10,3,155,10,6
323010158,2012,9,regular,,False,True,86160,3834,home_records,158,Nebraska,Big Ten,23,True,0,7,9,7,14,5,2,7,291,93,72,68,54,8,3,130,Michigan,Big Ten,9,False,6,6,3,0,-14,5,2,7,215,59,76,59,42,9,2,194,16,4,115,13,10
323080127,2012,10,regular,,False,True,73522,3936,away_records,158,Nebraska,Big Ten,28,True,7,7,0,14,4,6,2,8,314,93,79,77,61,8,3,127,Michigan State,Big Ten,24,False,7,7,3,7,-4,5,4,9,173,54,43,36,58,10,2,203,21,6,135,22,11
323150158,2012,11,regular,,False,True,85527,3834,home_records,158,Nebraska,Big Ten,32,True,3,3,14,12,9,7,2,9,342,100,86,77,75,8,3,213,Penn State,Big Ten,23,False,13,13,3,0,-9,6,3,9,257,58,61,52,68,9,2,227,26,10,154,24,11
323220158,2012,12,regular,,False,True,85330,3834,home_records,158,Nebraska,Big Ten,38,True,10,14,14,0,24,8,2,10,374,103,89,91,87,8,3,135,Minnesota,Big Ten,14,False,0,0,0,14,-24,6,4,10,232,57,72,55,35,2,9,250,32,13,223,24,22
323282294,2012,13,regular,,False,True,69805,3793,away_records,158,Nebraska,Big Ten,13,True,0,0,10,0,6,9,2,11,412,113,103,105,87,8,3,2294,Iowa,Big Ten,7,False,7,0,0,0,-6,4,7,11,225,36,47,38,80,7,4,264,38,17,262,33,22
323360275,2012,14,regular,,True,True,41260,,away_records,158,Nebraska,Big Ten,31,False,0,0,7,14,-39,10,2,12,425,113,103,115,87,8,3,275,Wisconsin,Big Ten,70,True,21,21,21,7,39,7,5,12,330,38,88,63,115,10,2,271,42,24,217,40,23
322520135,2012,2,regular,,False,False,47022,3953,away_records,160,New Hampshire,,7,False,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,135,Minnesota,Big Ten,44,True,16,14,7,7,37,1,0,1,30,7,7,0,6,2,9,0,0,0,27,0,0
322452655,2012,1,regular,,False,False,26059,3493,away_records,164,Rutgers,Big East,24,True,10,10,0,14,12,0,0,0,0,0,0,0,0,8,3,2655,Tulane,Conference USA,12,False,0,3,0,9,-12,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0
322520164,2012,2,regular,,False,False,50855,3754,home_records,164,Rutgers,Big East,26,True,7,12,7,0,26,1,0,1,24,10,10,0,14,8,3,47,Howard,,0,False,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
322570058,2012,3,regular,,False,True,44219,3886,away_records,164,Rutgers,Big East,23,True,3,3,10,10,10,2,0,2,50,17,22,7,14,8,3,58,South Florida,Big East,13,False,6,0,0,7,-10,2,0,2,66,14,21,13,19,5,6,12,0,0,44,1,0
322660008,2012,4,regular,,False,False,72543,3887,away_records,164,Rutgers,Big East,35,True,14,14,14,7,9,3,0,3,73,20,25,17,24,8,3,8,Arkansas,SEC,26,False,10,0,3,13,-9,1,2,3,80,14,42,21,0,10,1,25,2,0,110,2,0
322800164,2012,6,regular,,False,True,50870,3754,home_records,164,Rutgers,Big East,19,True,6,0,7,6,16,4,0,4,108,34,39,31,31,8,3,41,Connecticut,Big East,3,False,3,3,0,0,-16,3,2,5,116,24,41,24,34,5,6,51,3,2,78,4,5
