id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
332850099,2013,7,regular,,False,True,92980,3958,home_records,99,LSU,SEC,17,True,0,14,0,3,11,5,1,6,273,83,58,55,70,9,2,57,Florida,SEC,6,False,0,0,0,3,-11,4,1,5,125,24,55,24,23,10,1,148,8,5,61,7,5
332920145,2013,8,regular,,False,True,61160,3974,away_records,99,LSU,SEC,24,False,0,0,14,10,-3,6,1,7,290,83,72,55,73,9,2,145,Ole Miss,SEC,27,True,3,7,14,3,3,3,3,6,174,30,23,52,48,5,6,154,12,6,167,11,3
332990099,2013,9,regular,,False,False,92554,3958,home_records,99,LSU,SEC,48,True,13,7,14,14,32,6,2,8,314,83,72,69,83,9,2,231,Furman,,16,False,6,6,0,0,-32,0,0,0,0,0,0,0,0,0,0,181,15,9,0,0,0
333130333,2013,11,regular,,False,True,101821,3657,away_records,99,LSU,SEC,17,False,14,14,3,0,-21,7,2,9,362,96,79,83,97,9,2,333,Alabama,SEC,38,True,3,14,7,14,21,8,0,8,330,125,120,69,54,11,1,197,15,9,78,14,17
333270099,2013,13,regular,,False,True,92949,3958,home_records,99,LSU,SEC,34,True,7,14,10,3,24,7,3,10,379,110,93,86,97,9,2,245,Texas A&M,SEC,10,False,10,10,0,0,-24,8,2,10,492,116,113,146,93,9,2,235,23,9,309,22,18
333330099,2013,14,regular,,False,True,89656,3958,home_records,99,LSU,SEC,31,True,14,0,7,10,4,8,3,11,413,117,107,96,100,9,2,8,Arkansas,SEC,27,False,10,10,10,0,-4,3,8,11,221,56,45,72,35,4,7,245,31,11,338,35,16
332430103,2013,1,regular,,False,False,30922,3615,home_records,103,Boston College,ACC,24,True,7,0,14,3,10,0,0,0,0,0,0,0,0,2,9,222,Villanova,,14,False,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332490103,2013,2,regular,,False,True,32465,3615,home_records,103,Boston College,ACC,24,True,10,7,7,0,14,1,0,1,24,7,0,14,3,2,9,154,Wake Forest,ACC,10,False,0,0,0,3,-14,1,0,1,31,3,14,7,7,5,6,14,0,0,7,0,0
332570030,2013,3,regular,,False,False,62006,477,away_records,103,Boston College,ACC,7,False,0,0,0,7,-28,2,0,2,48,17,7,21,3,2,9,30,USC,Pac-12,35,True,7,7,7,14,28,1,1,2,37,17,24,0,10,7,4,24,1,0,23,0,1
332710103,2013,5,regular,,False,True,40129,3615,home_records,103,Boston College,ACC,34,False,14,3,10,7,-14,2,1,3,55,17,7,21,10,2,9,52,Florida State,ACC,48,True,21,21,14,10,14,3,0,3,157,34,58,58,21,10,2,59,2,1,26,2,1
332780103,2013,6,regular,,False,False,33128,3615,home_records,103,Boston College,ACC,48,True,14,17,7,10,21,2,2,4,89,31,10,31,17,2,9,349,Army,FBS Independents,27,False,10,10,7,0,-21,2,3,5,108,29,24,27,14,2,9,107,5,1,127,4,5
332850228,2013,7,regular,,False,True,77506,3836,away_records,103,Boston College,ACC,14,False,7,7,7,0,-10,3,2,5,137,45,27,38,27,2,9,228,Clemson,ACC,24,True,0,3,7,14,10,5,0,5,221,76,66,45,34,10,1,134,7,4,83,6,4
332990153,2013,9,regular,,False,True,43000,3787,away_records,103,Boston College,ACC,10,False,0,0,0,3,-24,3,3,6,151,52,34,45,27,2,9,153,North Carolina,ACC,34,True,6,14,7,7,24,1,5,6,141,41,51,26,31,7,4,158,12,4,184,14,2
333060103,2013,10,regular,,False,True,30129,3615,home_records,103,Boston College,ACC,34,True,7,0,10,17,7,3,4,7,161,52,34,45,30,2,9,259,Virginia Tech,ACC,27,False,10,10,7,10,-7,6,2,8,172,52,38,33,34,5,6,192,13,9,118,16,8
333130166,2013,11,regular,,False,False,14997,3601,away_records,103,Boston College,ACC,48,True,7,7,7,21,14,4,4,8,195,59,34,55,47,2,9,166,New Mexico State,FBS Independents,34,False,3,14,7,10,-14,1,8,9,183,62,64,24,40,1,10,219,19,11,416,13,11
333200103,2013,12,regular,,False,True,31262,3615,home_records,103,Boston College,ACC,38,True,10,7,3,18,17,5,4,9,243,66,41,62,68,2,9,152,NC State,ACC,21,False,7,7,0,14,-17,3,6,9,204,44,78,42,50,6,5,253,20,19,241,21,16
333270120,2013,13,regular,,False,True,32147,3665,away_records,103,Boston College,ACC,29,True,7,7,3,16,3,6,4,10,281,76,48,65,86,2,9,120,Maryland,ACC,26,False,10,0,7,9,-3,6,4,10,253,88,94,57,38,4,7,274,23,25,248,28,17
333340183,2013,14,regular,,False,True,37406,1964,away_records,103,Boston College,ACC,31,False,7,7,7,10,-3,7,4,11,310,83,55,68,102,2,9,183,Syracuse,ACC,34,True,0,21,3,10,3,5,6,11,240,56,79,70,48,6,5,300,29,29,282,36,18
332430275,2013,1,regular,,False,False,76306,347,away_records,113,UMass,Mid-American,0,False,0,0,0,0,-45,0,0,0,0,0,0,0,0,1,10,275,Wisconsin,Big Ten,45,True,10,7,21,7,45,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0
332500113,2013,2,regular,,False,False,15624,3738,home_records,113,UMass,Mid-American,14,False,7,0,0,7,-10,0,1,1,0,0,0,0,0,1,10,311,Maine,,24,True,7,7,14,0,10,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
332572306,2013,3,regular,,False,False,52958,3636,away_records,113,UMass,Mid-American,7,False,0,0,0,0,-30,0,2,2,14,7,0,0,7,1,10,2306,Kansas State,Big 12,37,True,6,21,7,3,30,1,1,2,69,10,17,35,7,10,1,69,0,0,51,0,1
332640113,2013,4,regular,,False,False,16419,3738,home_records,113,UMass,Mid-American,7,False,0,7,0,0,-17,0,3,3,21,7,0,0,7,1,10,238,Vanderbilt,SEC,24,True,3,3,0,14,17,1,2,3,98,13,66,7,22,7,4,106,1,1,77,1,2
332780189,2013,6,regular,,False,True,13799,3700,away_records,113,UMass,Mid-American,7,False,0,0,0,7,-21,0,4,4,28,7,7,0,7,1,10,189,Bowling Green,Mid-American,28,True,0,14,14,0,21,4,1,5,164,32,51,45,42,7,4,130,2,3,92,3,5
332850113,2013,7,regular,,False,True,21707,3738,home_records,113,UMass,Mid-American,17,True,7,0,7,3,7,0,5,5,35,7,7,0,14,1,10,193,Miami (OH),Mid-American,10,False,7,7,3,0,-7,0,5,5,44,10,7,13,7,4,7,158,6,4,178,5,7
332922084,2013,8,regular,,False,True,18707,3965,away_records,113,UMass,Mid-American,3,False,3,3,0,0,-29,1,5,6,52,14,7,7,17,1,10,2084,Buffalo,Mid-American,32,True,0,13,5,14,29,4,2,6,175,44,41,51,17,4,7,168,6,9,159,2,12
332990113,2013,9,regular,,False,True,20571,3738,home_records,113,UMass,Mid-American,30,False,7,14,3,6,-1,1,6,7,55,17,10,7,17,1,10,2711,Western Michigan,Mid-American,31,True,14,14,7,7,1,0,8,8,107,27,40,28,33,4,7,200,10,11,300,16,11
333060113,2013,10,regular,,False,True,10061,3738,home_records,113,UMass,Mid-American,19,False,6,7,6,0,-44,1,7,8,85,24,24,10,23,1,10,2459,Northern Illinois,Mid-American,63,True,21,21,7,14,44,8,0,8,335,103,93,86,71,11,1,231,10,19,206,9,23
333200113,2013,12,regular,,False,True,0,3738,home_records,113,UMass,Mid-American,13,False,3,3,7,0,-1,1,8,9,104,30,31,16,23,1,10,2006,Akron,Mid-American,14,True,7,7,0,7,1,3,7,10,197,13,38,45,63,1,10,294,18,19,301,23,18
333272117,2013,13,regular,,False,True,8763,3786,away_records,113,UMass,Mid-American,0,False,0,0,0,0,-37,1,9,10,117,33,34,23,23,1,10,2117,Central Michigan,Mid-American,37,True,7,20,7,3,37,4,6,10,200,51,37,40,71,5,6,308,21,26,333,22,20
333330195,2013,14,regular,,False,True,13162,3876,away_records,113,UMass,Mid-American,23,False,7,7,10,3,-28,1,10,11,117,33,34,23,23,1,10,195,Ohio,Mid-American,51,True,14,17,10,10,28,6,5,11,285,75,72,55,77,8,3,345,25,32,297,22,35
332410041,2013,1,regular,,False,False,30689,3892,away_records,119,Towson,,33,True,6,6,6,14,15,0,0,0,0,0,0,0,0,0,1,41,Connecticut,American Athletic,18,False,7,3,0,8,-15,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
332430120,2013,1,regular,,False,False,36321,3665,home_records,120,Maryland,ACC,43,True,13,27,0,3,33,0,0,0,0,0,0,0,0,4,7,2229,Florida International,Conference USA,10,False,7,7,0,0,-33,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
332500120,2013,2,regular,,False,False,38377,3665,home_records,120,Maryland,ACC,47,True,17,14,14,2,37,1,0,1,43,13,27,0,3,4,7,295,Old Dominion,,10,False,0,0,0,7,-37,0,1,1,38,14,14,14,7,7,4,10,0,0,52,0,0
332570041,2013,3,regular,,False,False,38916,3892,away_records,120,Maryland,ACC,32,True,13,13,14,5,11,2,0,2,90,30,41,14,5,4,7,41,Connecticut,American Athletic,21,False,7,3,3,8,-11,0,1,1,18,7,3,0,8,5,6,20,0,1,33,0,0
332640120,2013,4,regular,,False,False,55677,,home_records,120,Maryland,ACC,37,True,14,16,0,7,37,3,0,3,122,43,54,28,10,4,7,277,West Virginia,Big 12,0,False,0,0,0,0,-37,2,1,3,72,17,7,13,28,6,5,41,0,2,40,1,2
332780052,2013,6,regular,,False,True,74909,3697,away_records,120,Maryland,ACC,0,False,0,0,0,0,-63,4,0,4,159,57,70,28,17,4,7,52,Florida State,ACC,63,True,7,14,21,21,63,4,0,4,205,55,79,72,31,10,2,41,2,3,60,4,2
332850120,2013,7,regular,,False,True,41077,3665,home_records,120,Maryland,ACC,27,True,7,7,6,7,1,4,1,5,159,57,70,28,17,4,7,258,Virginia,ACC,26,False,10,10,0,10,-1,2,3,5,108,17,34,40,17,4,7,104,6,3,137,7,2
332920154,2013,8,regular,,False,True,27807,3630,away_records,120,Maryland,ACC,10,False,3,3,7,0,-24,5,1,6,186,64,77,34,24,4,7,154,Wake Forest,ACC,34,True,10,14,7,3,24,3,3,6,120,27,37,22,30,5,6,130,8,6,132,9,4
332990120,2013,9,regular,,False,True,48134,3665,home_records,120,Maryland,ACC,27,False,7,0,6,14,-13,5,2,7,196,67,80,41,24,4,7,228,Clemson,ACC,40,True,10,10,3,21,13,6,1,7,259,83,69,52,55,10,1,164,11,9,148,14,6
333130120,2013,11,regular,,False,True,37213,3665,home_records,120,Maryland,ACC,3,False,0,0,3,0,-17,5,3,8,223,74,80,47,38,4,7,183,Syracuse,ACC,20,True,3,3,3,7,17,4,4,8,201,47,73,60,38,6,5,204,17,10,203,17,10
333200259,2013,12,regular,,False,True,64686,3799,away_records,120,Maryland,ACC,27,True,14,14,7,0,3,5,4,9,226,74,80,50,38,4,7,259,Virginia Tech,ACC,24,False,7,0,7,7,-3,7,3,10,241,76,62,47,51,5,6,224,21,14,176,26,13
333270120,2013,13,regular,,False,True,32147,3665,home_records,120,Maryland,ACC,26,False,10,0,7,9,-3,6,4,10,253,88,94,57,38,4,7,103,Boston College,ACC,29,True,7,7,3,16,3,6,4,10,281,76,48,65,86,2,9,248,28,17,274,23,25
333340152,2013,14,regular,,False,True,43023,3670,away_records,120,Maryland,ACC,41,True,17,17,7,0,20,6,5,11,279,98,94,64,47,4,7,152,NC State,ACC,21,False,7,7,7,0,-20,3,8,11,253,58,85,42,85,6,5,277,34,21,321,34,22
332420127,2013,1,regular,,False,False,71214,3936,home_records,127,Michigan State,Big Ten,26,True,7,6,6,7,13,0,0,0,0,0,0,0,0,5,6,2711,Western Michigan,Mid-American,13,False,7,7,0,6,-13,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
332500127,2013,2,regular,,False,False,70401,3936,home_records,127,Michigan State,Big Ten,21,True,0,7,7,7,15,1,0,1,26,7,6,6,7,5,6,58,South Florida,American Athletic,6,False,6,6,0,0,-15,0,1,1,21,7,0,7,7,3,8,13,0,0,53,0,0
332570127,2013,3,regular,,False,False,71626,3936,home_records,127,Michigan State,Big Ten,55,True,21,14,14,6,38,2,0,2,47,7,13,13,14,5,6,2754,Youngstown State,,17,False,7,7,7,0,-38,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0
332640087,2013,4,regular,,False,False,80795,3855,away_records,127,Michigan State,Big Ten,13,False,7,7,3,3,-4,3,0,3,102,28,27,27,20,5,6,87,Notre Dame,FBS Independents,17,True,3,7,0,7,4,2,1,3,89,23,16,21,31,11,0,36,0,1,71,2,1
332782294,2013,6,regular,,False,True,69025,3793,away_records,127,Michigan State,Big Ten,26,True,10,10,10,6,12,3,1,4,115,35,34,30,23,5,6,2294,Iowa,Big Ten,14,False,0,14,0,0,-12,4,1,5,164,51,72,38,27,4,7,53,2,2,75,4,4
332850127,2013,7,regular,,False,True,73815,3936,home_records,127,Michigan State,Big Ten,42,True,0,21,14,7,14,4,1,5,141,45,44,40,29,5,6,84,Indiana,Big Ten,28,False,7,7,7,7,-14,3,2,5,222,35,72,43,72,4,7,67,6,3,155,7,1
332920127,2013,8,regular,,False,True,71514,3936,home_records,127,Michigan State,Big Ten,14,True,0,7,0,7,14,5,1,6,183,45,65,54,36,5,6,2509,Purdue,Big Ten,0,False,0,0,0,0,-14,1,5,6,92,38,26,21,24,5,6,95,9,5,227,10,4
332990356,2013,9,regular,,False,True,45895,3832,away_records,127,Michigan State,Big Ten,42,True,14,14,14,14,39,6,1,7,197,45,72,54,43,5,6,356,Illinois,Big Ten,3,False,3,0,0,0,-39,3,3,6,212,22,90,49,56,2,9,95,10,10,194,9,6
333060127,2013,10,regular,,False,True,76306,3936,home_records,127,Michigan State,Big Ten,29,True,3,10,3,13,23,7,1,8,239,59,86,68,57,5,6,130,Michigan,Big Ten,6,False,3,3,0,0,-23,6,1,7,297,52,59,94,69,8,3,98,13,13,187,12,9
333200158,2013,12,regular,,False,True,90872,3834,away_records,127,Michigan State,Big Ten,41,True,10,10,7,14,13,8,1,9,268,62,96,71,70,5,6,158,Nebraska,Big Ten,28,False,7,0,14,7,-13,7,2,9,323,90,78,78,53,10,2,104,19,14,205,20,14
333270077,2013,13,regular,,False,True,40013,3911,away_records,127,Michigan State,Big Ten,30,True,14,14,9,7,24,9,1,10,309,72,106,78,84,5,6,77,Northwestern,Big Ten,6,False,3,3,0,0,-24,4,6,10,271,54,91,37,75,8,3,132,26,16,261,28,15
333340127,2013,14,regular,,False,True,71418,3936,home_records,127,Michigan State,Big Ten,14,True,7,0,7,0,11,10,1,11,339,86,120,87,91,5,6,135,Minnesota,Big Ten,3,False,3,3,0,0,-11,8,3,11,314,79,116,68,86,6,5,138,30,22,254,33,15
333410127,2013,15,regular,,True,True,66002,,home_records,127,Michigan State,Big Ten,34,True,3,14,3,14,10,11,1,12,353,93,120,94,91,5,6,194,Ohio State,Big Ten,24,False,10,10,14,0,-10,12,0,12,578,168,146,128,84,11,0,141,38,25,243,31,29
332430130,2013,1,regular,,False,False,112618,3558,home_records,130,Michigan,Big Ten,59,True,14,21,21,3,50,0,0,0,0,0,0,0,0,8,3,2117,Central Michigan,Mid-American,9,False,3,3,0,3,-50,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
332500130,2013,2,regular,,False,False,115109,3558,home_records,130,Michigan,Big Ten,41,True,10,17,7,7,11,1,0,1,59,14,21,21,3,8,3,87,Notre Dame,FBS Independents,30,False,6,6,7,10,-11,1,0,1,28,14,7,7,0,11,0,9,0,0,6,0,0
332570130,2013,3,regular,,False,False,107120,3558,home_records,130,Michigan,Big Ten,28,True,7,0,14,7,4,2,0,2,100,24,38,28,10,8,3,2006,Akron,Mid-American,24,False,0,0,7,14,-4,1,1,2,42,0,14,14,14,1,10,39,1,0,71,0,0
332640041,2013,4,regular,,False,False,42704,3892,away_records,130,Michigan,Big Ten,24,True,0,0,7,10,3,3,0,3,128,31,38,42,17,8,3,41,Connecticut,American Athletic,21,False,0,14,7,0,-3,0,2,2,39,14,6,3,16,5,6,63,2,1,65,2,0
332780130,2013,6,regular,,False,True,111079,3558,home_records,130,Michigan,Big Ten,42,True,7,7,14,14,29,4,0,4,152,31,38,49,27,8,3,135,Minnesota,Big Ten,13,False,0,0,3,3,-29,4,1,5,174,34,57,41,63,6,5,84,2,3,103,4,3
332850213,2013,7,regular,,False,True,107884,3632,away_records,130,Michigan,Big Ten,40,False,0,0,17,7,-3,5,0,5,194,38,45,63,41,8,3,213,Penn State,Big Ten,43,True,7,14,3,10,3,3,2,5,157,28,33,38,65,7,4,97,6,4,102,6,4
332920130,2013,8,regular,,False,True,109503,3558,home_records,130,Michigan,Big Ten,63,True,14,14,14,21,16,5,1,6,234,38,45,80,48,8,3,84,Indiana,Big Ten,47,False,10,10,23,7,-16,3,3,6,250,42,79,50,79,4,7,140,9,6,197,11,2
333060127,2013,10,regular,,False,True,76306,3936,away_records,130,Michigan,Big Ten,6,False,3,3,0,0,-23,6,1,7,297,52,59,94,69,8,3,127,Michigan State,Big Ten,29,True,3,10,3,13,23,7,1,8,239,59,86,68,57,5,6,187,12,9,98,13,13
333130130,2013,11,regular,,False,True,112204,3558,home_records,130,Michigan,Big Ten,13,False,0,3,7,3,-4,6,2,8,303,55,62,94,69,8,3,158,Nebraska,Big Ten,17,True,0,0,0,7,4,6,2,8,306,90,78,78,46,10,2,216,19,10,192,14,12
333200077,2013,12,regular,,False,True,47330,3911,away_records,130,Michigan,Big Ten,27,True,0,0,0,6,8,6,3,9,316,55,65,101,72,8,3,77,Northwestern,Big Ten,19,False,3,3,3,0,-8,4,5,9,252,51,88,34,75,8,3,233,25,12,234,22,12
333272294,2013,13,regular,,False,True,65708,3793,away_records,130,Michigan,Big Ten,21,False,14,14,0,0,-3,7,3,10,343,55,65,101,78,8,3,2294,Iowa,Big Ten,24,True,7,0,7,10,3,6,4,10,266,82,113,55,44,4,7,252,29,17,187,23,17
333340130,2013,14,regular,,False,True,113511,3558,home_records,130,Michigan,Big Ten,41,False,14,7,0,20,-1,7,4,11,364,69,79,101,78,8,3,194,Ohio State,Big Ten,42,True,7,7,14,7,1,11,0,11,536,161,139,114,77,11,0,276,35,21,202,24,25
332410135,2013,1,regular,,False,False,44217,3953,home_records,135,Minnesota,Big Ten,51,True,3,13,14,21,28,0,0,0,0,0,0,0,0,6,5,2439,UNLV,Mountain West,23,False,7,7,3,7,-28,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0
332500166,2013,2,regular,,False,False,16418,3601,away_records,135,Minnesota,Big Ten,44,True,24,24,3,14,23,1,0,1,51,3,13,14,21,6,5,166,New Mexico State,FBS Independents,21,False,0,7,7,7,-23,0,1,1,7,7,7,0,0,1,10,23,0,0,56,0,0
332570135,2013,3,regular,,False,False,42127,3953,home_records,135,Minnesota,Big Ten,29,True,0,7,8,14,17,2,0,2,95,27,37,17,35,6,5,2710,Western Illinois,,12,False,0,0,6,0,-17,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0
332640135,2013,4,regular,,False,False,45647,3953,home_records,135,Minnesota,Big Ten,43,True,7,13,9,14,19,3,0,3,124,27,44,25,49,6,5,23,San José State,Mountain West,24,False,17,17,0,7,-19,1,1,2,37,6,17,14,0,9,2,56,0,1,34,0,0
332710135,2013,5,regular,,False,True,51382,3953,home_records,135,Minnesota,Big Ten,7,False,0,0,7,0,-16,4,0,4,167,34,57,34,63,6,5,2294,Iowa,Big Ten,23,True,14,14,3,3,16,3,1,4,141,37,58,35,24,4,7,80,1,2,68,0,4
332780130,2013,6,regular,,False,True,111079,3558,away_records,135,Minnesota,Big Ten,13,False,0,0,3,3,-29,4,1,5,174,34,57,41,63,6,5,130,Michigan,Big Ten,42,True,7,7,14,14,29,4,0,4,152,31,38,49,27,8,3,103,4,3,84,2,3
332920077,2013,8,regular,,False,True,36587,3911,away_records,135,Minnesota,Big Ten,20,True,7,7,7,6,3,4,2,6,187,34,57,44,66,6,5,77,Northwestern,Big Ten,17,False,7,0,0,10,-3,4,2,6,201,37,81,27,59,8,3,145,8,3,170,9,5
332990135,2013,9,regular,,False,True,49995,3953,home_records,135,Minnesota,Big Ten,34,True,7,10,10,7,11,5,2,7,207,41,64,51,72,6,5,158,Nebraska,Big Ten,23,False,3,3,7,3,-11,5,1,6,256,80,68,64,37,10,2,162,12,5,134,5,6
333060084,2013,10,regular,,False,True,44625,3830,away_records,135,Minnesota,Big Ten,42,True,21,21,7,7,3,6,2,8,241,48,74,61,79,6,5,84,Indiana,Big Ten,39,False,10,3,7,19,-3,3,4,7,297,52,89,73,86,4,7,185,17,6,260,16,3
333130135,2013,11,regular,,False,True,48123,3953,home_records,135,Minnesota,Big Ten,24,True,10,14,0,0,14,7,2,9,283,69,95,68,86,6,5,213,Penn State,Big Ten,10,False,3,3,0,0,-14,5,3,8,238,49,61,41,85,7,4,224,20,10,222,21,8
333270135,2013,13,regular,,False,True,53090,3953,home_records,135,Minnesota,Big Ten,7,False,0,7,0,0,-13,8,2,10,307,79,109,68,86,6,5,275,Wisconsin,Big Ten,20,True,10,10,7,0,13,8,2,10,385,107,97,85,103,7,5,234,25,13,140,28,15
333340127,2013,14,regular,,False,True,71418,3936,away_records,135,Minnesota,Big Ten,3,False,3,3,0,0,-11,8,3,11,314,79,116,68,86,6,5,127,Michigan State,Big Ten,14,True,7,0,7,0,11,10,1,11,339,86,120,87,91,5,6,254,33,15,138,30,22
332430142,2013,1,regular,,False,False,58038,3838,home_records,142,Missouri,SEC,58,True,13,17,21,7,44,0,0,0,0,0,0,0,0,5,6,93,Murray State,,14,False,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332500142,2013,2,regular,,False,False,56785,3838,home_records,142,Missouri,SEC,38,True,10,7,14,7,15,1,0,1,58,13,17,21,7,5,6,2649,Toledo,Mid-American,23,False,6,6,14,0,-15,0,1,1,6,3,3,3,0,8,3,14,0,0,24,0,0
332640084,2013,4,regular,,False,False,49149,3830,away_records,142,Missouri,SEC,45,True,14,14,3,14,17,2,0,2,96,23,24,35,14,5,6,84,Indiana,Big Ten,28,False,0,14,0,14,-17,2,1,3,150,28,52,35,35,4,7,37,0,1,86,2,0
332710142,2013,5,regular,,False,False,62468,3838,home_records,142,Missouri,SEC,41,True,7,7,6,21,22,3,0,3,141,37,38,38,28,5,6,2032,Arkansas State,Sun Belt,19,False,7,7,3,3,-22,2,2,4,119,34,34,34,7,8,3,65,2,2,114,3,2
332780238,2013,6,regular,,False,True,36892,3973,away_records,142,Missouri,SEC,51,True,10,10,14,7,23,4,0,4,182,44,45,44,49,5,6,238,Vanderbilt,SEC,28,False,0,7,14,7,-23,3,2,5,174,23,86,14,57,7,4,84,4,4,108,2,7
332850061,2013,7,regular,,False,True,92746,3917,away_records,142,Missouri,SEC,41,True,21,21,0,13,15,5,0,5,233,54,55,58,56,5,6,61,Georgia,SEC,26,False,7,3,10,6,-15,4,1,5,199,45,52,41,48,11,1,112,7,6,161,10,3
332920142,2013,8,regular,,False,True,67124,3838,home_records,142,Missouri,SEC,36,True,10,3,10,13,19,6,0,6,274,75,76,58,69,5,6,57,Florida,SEC,17,False,0,0,14,0,-19,4,2,6,131,24,55,24,26,10,1,138,11,7,78,12,6
332990142,2013,9,regular,,False,True,67124,3838,home_records,142,Missouri,SEC,24,False,7,7,3,0,-3,7,0,7,310,85,79,68,82,5,6,2579,South Carolina,SEC,27,True,0,0,0,17,3,5,2,7,228,94,62,59,42,9,2,155,15,9,159,11,11
333060142,2013,10,regular,,False,True,65869,3838,home_records,142,Missouri,SEC,31,True,7,17,7,0,28,7,1,8,334,92,86,71,82,5,6,2633,Tennessee,SEC,3,False,3,3,0,0,-28,4,4,8,223,58,59,44,48,4,7,182,20,11,234,21,4
333130096,2013,11,regular,,False,True,55280,3683,away_records,142,Missouri,SEC,48,True,21,21,7,13,31,8,1,9,365,99,103,78,82,5,6,96,Kentucky,SEC,17,False,3,0,14,0,-31,2,6,8,192,72,48,33,53,2,9,185,24,15,218,15,6
333270145,2013,13,regular,,False,True,61168,3974,away_records,142,Missouri,SEC,24,True,10,10,7,0,14,9,1,10,413,120,124,85,95,5,6,145,Ole Miss,SEC,10,False,0,3,7,0,-14,7,3,10,345,80,54,118,72,5,6,202,26,21,250,26,21
333340142,2013,14,regular,,False,True,67124,3838,home_records,142,Missouri,SEC,28,True,0,7,14,7,7,10,1,11,437,130,134,92,95,5,6,245,Texas A&M,SEC,21,False,7,7,0,7,-7,8,3,11,502,126,123,146,93,9,2,212,33,24,343,29,21
333410002,2013,15,regular,,True,True,75632,3495,away_records,142,Missouri,SEC,42,False,17,17,15,0,-17,11,1,12,465,130,141,106,102,5,6,2,Auburn,SEC,59,True,14,14,17,14,17,11,1,12,463,147,138,104,93,3,8,233,41,27,270,39,23
332410238,2013,1,regular,,False,True,40350,3973,away_records,145,Ole Miss,SEC,39,True,0,0,15,14,4,0,0,0,0,0,0,0,0,5,6,238,Vanderbilt,SEC,35,False,0,21,7,7,-4,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
332500145,2013,2,regular,,False,False,60815,3974,home_records,145,Ole Miss,SEC,31,True,17,14,0,0,18,1,0,1,39,0,0,15,14,5,6,2546,Southeast Missouri State,,13,False,0,0,13,0,-18,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
332570251,2013,3,regular,,False,False,101474,3910,away_records,145,Ole Miss,SEC,44,True,3,3,20,7,21,2,0,2,70,17,14,15,14,5,6,251,Texas,Big 12,23,False,7,16,0,0,-21,1,1,2,77,7,21,28,21,8,3,48,0,0,47,0,1
332710333,2013,5,regular,,False,True,101821,3657,away_records,145,Ole Miss,SEC,0,False,0,0,0,0,-25,3,0,3,114,20,17,35,21,5,6,333,Alabama,SEC,25,True,3,6,7,9,25,3,0,3,115,42,45,21,21,11,1,71,1,1,58,3,2
332780002,2013,6,regular,,False,True,86504,3785,away_records,145,Ole Miss,SEC,22,False,3,3,10,6,-8,3,1,4,114,20,17,35,21,5,6,2,Auburn,SEC,30,True,13,7,7,3,8,3,1,4,114,33,27,27,27,3,8,96,4,1,88,5,1
332850145,2013,7,regular,,False,True,60950,3974,home_records,145,Ole Miss,SEC,38,False,7,3,7,21,-3,3,2,5,136,23,20,45,27,5,6,245,Texas A&M,SEC,41,True,0,0,7,20,3,4,1,5,246,56,62,76,42,9,2,126,7,2,154,5,2
332920145,2013,8,regular,,False,True,61160,3974,home_records,145,Ole Miss,SEC,27,True,3,7,14,3,3,3,3,6,174,30,23,52,48,5,6,99,LSU,SEC,24,False,0,0,14,10,-3,6,1,7,290,83,72,55,73,9,2,167,11,3,154,12,6
332990145,2013,9,regular,,False,False,57870,3974,home_records,145,Ole Miss,SEC,59,True,17,7,21,14,45,4,3,7,201,33,30,66,51,5,6,70,Idaho,FBS Independents,14,False,7,7,7,0,-45,1,6,7,115,21,24,13,44,1,10,191,17,4,302,9,8
