id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401013362,2018,6,regular,,False,False,0,3985,home_records,113,UMass,FBS Independents,42,False,7,7,14,14,-16,2,4,6,212,66,38,52,35,4,7,58,South Florida,American Athletic,58,True,10,10,28,10,16,4,0,4,128,27,31,14,49,9,1,256,5,4,84,4,1
401013363,2018,8,regular,,False,False,0,3985,home_records,113,UMass,FBS Independents,13,False,3,3,7,0,-11,2,5,7,254,73,45,66,49,4,7,324,Coastal Carolina,Sun Belt,24,True,0,0,14,7,11,3,3,6,191,57,70,52,49,2,9,314,9,4,212,7,6
401013364,2018,9,regular,,False,False,0,3892,away_records,113,UMass,FBS Independents,22,True,0,0,6,13,5,2,6,8,267,76,48,73,49,4,7,41,Connecticut,American Athletic,17,False,7,0,7,3,-5,1,6,7,152,35,52,21,37,3,8,338,12,7,360,17,2
401013365,2018,10,regular,,False,False,0,3985,home_records,113,UMass,FBS Independents,62,True,14,10,7,14,3,3,6,9,289,76,48,79,62,4,7,2335,Liberty,FBS Independents,59,False,10,10,0,21,-3,4,3,7,236,49,62,52,73,0,0,355,13,13,244,11,8
401013366,2018,11,regular,,False,False,0,3738,home_records,113,UMass,FBS Independents,16,False,10,0,0,6,-19,4,6,10,351,90,58,86,76,4,7,252,BYU,FBS Independents,35,True,7,7,14,7,19,4,5,9,198,37,68,64,42,3,9,414,17,16,199,25,8
401012341,2018,12,regular,,False,False,0,3917,away_records,113,UMass,FBS Independents,27,False,6,6,7,7,-39,4,7,11,367,100,58,86,82,4,7,61,Georgia,SEC,66,True,14,28,17,7,39,9,1,10,370,81,116,105,60,11,1,449,21,21,158,34,11
401013108,2018,2,regular,,False,False,0,3630,away_records,119,Towson,,20,False,6,6,0,0,-31,0,0,0,0,0,0,0,0,0,0,154,Wake Forest,ACC,51,True,14,24,3,10,31,1,0,1,23,7,7,3,7,7,4,0,0,0,17,0,0
401012872,2018,1,regular,,True,False,0,3719,home_records,120,Maryland,Big Ten,34,True,14,10,0,10,5,0,0,0,0,0,0,0,0,4,7,251,Texas,Big 12,29,False,15,15,7,0,-5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401012873,2018,2,regular,,False,False,0,3700,away_records,120,Maryland,Big Ten,45,True,10,10,7,28,31,1,0,1,34,14,10,0,10,4,7,189,Bowling Green,Mid-American,14,False,7,7,0,0,-31,0,1,1,24,7,7,7,0,2,9,29,0,0,58,0,0
401012874,2018,3,regular,,False,False,0,3665,home_records,120,Maryland,Big Ten,14,False,0,7,0,7,-21,2,0,2,79,24,20,7,38,4,7,218,Temple,American Athletic,35,True,14,14,7,7,21,0,2,2,46,3,14,14,15,5,6,43,0,1,55,1,0
401012875,2018,4,regular,,False,True,0,3665,home_records,120,Maryland,Big Ten,42,True,14,7,14,7,29,2,1,3,93,24,27,7,45,4,7,135,Minnesota,Big Ten,13,False,10,10,3,0,-29,3,0,3,95,21,43,10,21,5,6,78,0,3,27,1,3
401012876,2018,6,regular,,False,True,0,3558,away_records,120,Maryland,Big Ten,21,False,0,0,0,14,-21,3,1,4,135,38,34,21,52,4,7,130,Michigan,Big Ten,42,True,3,14,10,15,21,4,1,5,187,58,71,37,38,8,3,91,3,3,74,1,7
401012825,2018,7,regular,,False,True,0,3665,home_records,120,Maryland,Big Ten,34,True,10,14,10,0,27,3,2,5,156,38,34,21,66,4,7,164,Rutgers,Big Ten,7,False,0,0,0,7,-27,1,5,6,99,31,31,10,27,4,7,133,7,4,218,10,4
401012867,2018,8,regular,,False,True,0,3793,away_records,120,Maryland,Big Ten,0,False,0,0,0,0,-23,4,2,6,190,48,48,31,66,4,7,2294,Iowa,Big Ten,23,True,3,10,10,0,23,5,1,6,191,28,48,68,40,6,5,140,8,9,99,9,4
401012811,2018,9,regular,,False,True,0,3665,home_records,120,Maryland,Big Ten,63,True,14,14,21,14,30,4,3,7,190,48,48,31,66,4,7,356,Illinois,Big Ten,33,False,6,6,10,14,-30,3,4,7,173,51,54,48,34,2,9,163,13,10,238,12,9
401012877,2018,10,regular,,False,True,0,3665,home_records,120,Maryland,Big Ten,3,False,0,3,0,0,-21,5,3,8,253,62,62,52,80,4,7,127,Michigan State,Big Ten,24,True,0,0,7,7,21,5,3,8,187,32,58,68,32,8,3,196,16,14,168,20,11
401012859,2018,11,regular,,False,True,0,3830,away_records,120,Maryland,Big Ten,32,False,9,9,8,9,-2,5,4,9,256,62,65,52,80,4,7,84,Indiana,Big Ten,34,True,0,21,10,3,2,4,5,9,242,84,93,33,53,5,6,220,21,17,268,20,12
401012878,2018,12,regular,,False,True,0,3665,home_records,120,Maryland,Big Ten,51,False,17,7,7,14,-1,5,5,10,288,71,74,60,89,4,7,194,Ohio State,Big Ten,52,True,14,14,7,21,1,9,1,10,406,109,111,80,116,10,2,254,25,22,220,26,17
401012879,2018,13,regular,,False,True,0,3632,away_records,120,Maryland,Big Ten,3,False,0,0,0,0,-35,5,6,11,339,88,81,67,103,4,7,213,Penn State,Big Ten,38,True,14,3,7,14,35,8,3,11,377,96,84,80,127,9,2,306,34,23,237,35,21
401012880,2018,1,regular,,False,False,0,3936,home_records,127,Michigan State,Big Ten,38,True,6,14,7,11,7,0,0,0,0,0,0,0,0,8,3,328,Utah State,Mountain West,31,False,7,7,10,7,-7,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401012727,2018,2,regular,,False,False,0,3947,away_records,127,Michigan State,Big Ten,13,False,3,3,10,0,-3,1,0,1,38,6,14,7,11,8,3,9,Arizona State,Pac-12,16,True,0,0,3,13,3,1,0,1,49,14,14,14,7,6,5,31,0,0,7,0,0
401012854,2018,4,regular,,False,True,0,3830,away_records,127,Michigan State,Big Ten,35,True,7,7,7,7,14,1,1,2,51,9,17,17,11,8,3,84,Indiana,Big Ten,21,False,0,7,0,14,-14,3,0,3,96,30,42,14,10,5,6,47,1,0,54,2,1
401012881,2018,5,regular,,False,False,0,3936,home_records,127,Michigan State,Big Ten,31,True,0,17,14,0,11,2,1,3,86,16,24,24,18,8,3,2117,Central Michigan,Mid-American,20,False,0,0,0,17,-11,1,3,4,60,20,30,14,13,7,4,68,4,0,95,1,3
401012882,2018,6,regular,,False,True,0,3936,home_records,127,Michigan State,Big Ten,19,False,3,3,13,0,-10,3,1,4,117,16,41,38,18,8,3,77,Northwestern,Big Ten,29,True,7,7,8,7,10,1,3,4,89,41,38,7,6,8,3,88,5,3,107,5,1
401012883,2018,7,regular,,False,True,0,3632,away_records,127,Michigan State,Big Ten,21,True,7,7,7,7,4,3,2,5,136,19,44,51,18,8,3,213,Penn State,Big Ten,17,False,7,7,0,3,-4,4,1,5,248,52,41,58,97,9,2,117,6,6,105,8,2
401012884,2018,8,regular,,False,True,0,3936,home_records,127,Michigan State,Big Ten,7,False,0,0,7,0,-14,4,2,6,157,26,51,58,25,8,3,130,Michigan,Big Ten,21,True,7,7,7,7,14,6,1,7,267,61,98,55,70,8,3,134,10,7,108,8,9
401012885,2018,9,regular,,False,True,0,3936,home_records,127,Michigan State,Big Ten,23,True,6,7,3,7,10,4,3,7,164,26,51,65,25,8,3,2509,Purdue,Big Ten,13,False,3,3,7,0,-10,4,3,7,250,66,74,46,65,5,6,155,16,8,159,16,5
401012877,2018,10,regular,,False,True,0,3665,away_records,127,Michigan State,Big Ten,24,True,0,0,7,7,21,5,3,8,187,32,58,68,32,8,3,120,Maryland,Big Ten,3,False,0,3,0,0,-21,5,3,8,253,62,62,52,80,4,7,168,20,11,196,16,14
401012886,2018,11,regular,,False,True,0,3936,home_records,127,Michigan State,Big Ten,6,False,0,3,3,0,-20,6,3,9,211,32,58,75,39,8,3,194,Ohio State,Big Ten,26,True,7,7,2,17,20,8,1,9,380,102,104,78,99,10,2,171,25,14,214,20,14
401012887,2018,12,regular,,False,True,0,3834,away_records,127,Michigan State,Big Ten,6,False,0,0,0,3,-3,6,4,10,217,32,61,78,39,8,3,158,Nebraska,Big Ten,9,True,0,0,0,9,3,3,7,10,323,100,85,66,81,4,7,197,33,15,338,24,19
401012850,2018,13,regular,,False,True,0,3936,home_records,127,Michigan State,Big Ten,14,True,0,7,0,7,4,6,5,11,223,32,61,78,42,8,3,164,Rutgers,Big Ten,10,False,0,0,0,3,-4,1,10,11,152,38,43,16,55,4,7,206,36,22,363,36,16
401012888,2018,1,regular,,False,False,0,3855,away_records,130,Michigan,Big Ten,17,False,10,10,0,7,-7,0,0,0,0,0,0,0,0,8,3,87,Notre Dame,FBS Independents,24,True,14,7,3,0,7,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
401012889,2018,2,regular,,False,False,0,3558,home_records,130,Michigan,Big Ten,49,True,21,14,7,7,46,0,1,1,17,10,10,0,7,8,3,2711,Western Michigan,Mid-American,3,False,0,0,0,3,-46,0,1,1,42,7,0,28,7,6,5,24,0,0,55,0,0
401012890,2018,3,regular,,False,False,0,3558,home_records,130,Michigan,Big Ten,45,True,0,21,14,10,25,1,1,2,66,31,24,7,14,8,3,2567,SMU,American Athletic,20,False,7,7,6,7,-25,0,2,2,35,9,3,0,23,6,5,27,0,1,88,1,0
401012891,2018,4,regular,,False,True,0,3558,home_records,130,Michigan,Big Ten,56,True,20,19,10,7,46,2,1,3,111,31,45,21,24,8,3,158,Nebraska,Big Ten,10,False,0,0,3,7,-46,0,2,2,47,7,21,13,6,4,7,47,0,3,57,2,1
401012892,2018,5,regular,,False,True,0,3911,away_records,130,Michigan,Big Ten,20,True,7,7,6,7,3,3,1,4,167,51,64,31,31,8,3,77,Northwestern,Big Ten,17,False,10,7,0,0,-3,1,2,3,72,31,31,7,6,8,3,57,0,5,87,2,0
401012876,2018,6,regular,,False,True,0,3558,home_records,130,Michigan,Big Ten,42,True,3,14,10,15,21,4,1,5,187,58,71,37,38,8,3,120,Maryland,Big Ten,21,False,0,0,0,14,-21,3,1,4,135,38,34,21,52,4,7,74,1,7,91,3,3
401012893,2018,7,regular,,False,True,0,3558,home_records,130,Michigan,Big Ten,38,True,0,13,8,17,25,5,1,6,229,61,85,47,53,8,3,275,Wisconsin,Big Ten,13,False,7,7,0,6,-25,4,1,5,169,27,55,38,56,12,0,95,4,8,82,5,5
401012884,2018,8,regular,,False,True,0,3936,away_records,130,Michigan,Big Ten,21,True,7,7,7,7,14,6,1,7,267,61,98,55,70,8,3,127,Michigan State,Big Ten,7,False,0,0,7,0,-14,4,2,6,157,26,51,58,25,8,3,108,8,9,134,10,7
401012894,2018,10,regular,,False,True,0,3558,home_records,130,Michigan,Big Ten,42,True,7,7,14,14,35,7,1,8,288,68,105,62,77,8,3,213,Penn State,Big Ten,7,False,0,0,0,7,-35,6,2,8,328,76,68,77,110,9,2,115,12,11,178,21,8
401012848,2018,11,regular,,False,True,0,3754,away_records,130,Michigan,Big Ten,42,True,14,14,14,7,35,8,1,9,330,75,112,76,91,8,3,164,Rutgers,Big Ten,7,False,7,0,0,0,-35,1,8,9,138,31,43,16,48,4,7,122,18,13,301,21,12
401012860,2018,12,regular,,False,True,0,3558,home_records,130,Michigan,Big Ten,31,True,3,12,10,6,11,9,1,10,372,89,126,90,98,8,3,84,Indiana,Big Ten,20,False,10,10,0,3,-11,5,5,10,276,84,114,43,56,5,6,129,19,21,300,25,16
401012895,2018,13,regular,,False,True,0,3861,away_records,130,Michigan,Big Ten,39,False,16,16,0,20,-23,10,1,11,403,92,138,100,104,8,3,194,Ohio State,Big Ten,62,True,7,17,17,21,23,10,1,11,458,123,125,87,137,10,2,149,24,26,271,31,22
401013328,2018,1,regular,,False,False,0,3953,home_records,135,Minnesota,Big Ten,48,True,7,28,3,10,38,0,0,0,0,0,0,0,0,5,6,166,New Mexico State,FBS Independents,10,False,3,3,0,0,-38,0,1,1,7,0,0,0,7,5,6,0,0,0,0,0,0
401013329,2018,2,regular,,False,False,0,3953,home_records,135,Minnesota,Big Ten,21,True,7,3,0,11,7,1,0,1,48,7,28,3,10,5,6,278,Fresno State,Mountain West,14,False,0,0,7,7,-7,1,0,1,79,16,28,14,21,9,3,10,0,1,13,0,0
401013330,2018,3,regular,,False,False,0,3953,home_records,135,Minnesota,Big Ten,26,True,7,12,7,0,23,2,0,2,69,14,31,3,21,5,6,193,Miami (OH),Mid-American,3,False,3,3,0,0,-23,0,2,2,28,0,7,7,14,4,7,24,1,1,56,1,0
401012875,2018,4,regular,,False,True,0,3665,away_records,135,Minnesota,Big Ten,13,False,10,10,3,0,-29,3,0,3,95,21,43,10,21,5,6,120,Maryland,Big Ten,42,True,14,7,14,7,29,2,1,3,93,24,27,7,45,4,7,27,1,3,78,0,3
401012866,2018,6,regular,,False,True,0,3953,home_records,135,Minnesota,Big Ten,31,False,7,10,7,7,-17,3,1,4,108,31,53,13,21,5,6,2294,Iowa,Big Ten,48,True,14,14,10,10,17,3,1,4,101,7,27,44,23,6,5,69,3,4,52,2,1
401013331,2018,7,regular,,False,True,100042,3861,away_records,135,Minnesota,Big Ten,14,False,7,7,0,0,-16,3,2,5,139,38,63,20,28,5,6,194,Ohio State,Big Ten,30,True,10,7,3,10,16,6,0,6,294,73,94,58,69,10,2,117,6,5,120,12,3
401013332,2018,8,regular,,False,True,0,3834,away_records,135,Minnesota,Big Ten,28,False,8,8,14,6,-25,3,3,6,153,45,70,20,28,5,6,158,Nebraska,Big Ten,53,True,14,14,8,17,25,0,6,6,140,23,30,51,38,4,7,147,12,5,230,10,9
401012858,2018,9,regular,,False,True,0,3953,home_records,135,Minnesota,Big Ten,38,True,7,14,10,7,7,3,4,7,181,53,78,34,34,5,6,84,Indiana,Big Ten,31,False,3,3,0,22,-7,4,4,8,211,81,90,33,31,5,6,200,12,11,230,17,8
401012812,2018,10,regular,,False,True,0,3832,away_records,135,Minnesota,Big Ten,31,False,10,10,0,14,-24,4,4,8,219,60,92,44,41,5,6,356,Illinois,Big Ten,55,True,14,10,21,10,24,3,5,8,206,57,60,58,48,2,9,231,16,15,301,16,12
401013333,2018,11,regular,,False,True,0,3953,home_records,135,Minnesota,Big Ten,41,True,3,10,21,7,31,4,5,9,250,70,102,44,55,5,6,2509,Purdue,Big Ten,10,False,0,0,0,7,-31,5,4,9,301,83,84,67,68,5,6,286,19,20,218,26,10
401013334,2018,12,regular,,False,True,0,3953,home_records,135,Minnesota,Big Ten,14,False,0,7,0,7,-10,5,5,10,291,73,112,65,62,5,6,77,Northwestern,Big Ten,24,True,6,6,0,11,10,6,4,10,236,55,73,35,66,8,3,296,24,24,230,28,18
401013335,2018,13,regular,,False,True,0,347,away_records,135,Minnesota,Big Ten,37,True,14,14,6,14,22,5,6,11,305,73,119,65,69,5,6,275,Wisconsin,Big Ten,15,False,0,7,0,8,-22,7,4,11,336,61,85,79,97,12,0,320,30,28,254,29,27
401012255,2018,1,regular,,False,False,0,3838,home_records,142,Missouri,SEC,51,True,14,24,10,3,37,0,0,0,0,0,0,0,0,6,5,2630,UT Martin,,14,False,7,7,7,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401012267,2018,2,regular,,False,False,0,3838,home_records,142,Missouri,SEC,40,True,3,13,14,10,27,1,0,1,51,14,24,10,3,6,5,2751,Wyoming,Mountain West,13,False,0,0,10,3,-27,1,1,2,48,8,20,10,7,7,4,14,0,0,48,0,0
401012279,2018,3,regular,,False,False,0,3907,away_records,142,Missouri,SEC,40,True,14,14,10,3,3,2,0,2,91,17,37,24,13,6,5,2509,Purdue,Big Ten,37,False,7,17,3,10,-3,0,2,2,46,20,9,7,10,5,6,27,1,1,51,1,0
401012289,2018,4,regular,,False,True,0,3838,home_records,142,Missouri,SEC,29,False,7,0,15,7,-14,3,0,3,131,31,51,34,16,6,5,61,Georgia,SEC,43,True,13,13,13,10,14,3,0,3,135,34,52,35,0,11,1,64,1,3,24,2,1
401012305,2018,6,regular,,False,True,0,3994,away_records,142,Missouri,SEC,35,False,9,9,0,12,-2,3,1,4,160,38,51,49,23,6,5,2579,South Carolina,SEC,37,True,7,7,17,6,2,2,2,4,113,31,27,31,21,8,3,107,4,3,94,7,1
401012307,2018,7,regular,,False,True,0,3657,away_records,142,Missouri,SEC,10,False,0,0,0,0,-29,3,2,5,195,47,60,49,35,6,5,333,Alabama,SEC,39,True,13,17,2,7,29,6,0,6,336,116,114,64,34,11,0,144,6,5,96,7,7
401012317,2018,8,regular,,False,False,0,3838,home_records,142,Missouri,SEC,65,True,21,27,14,3,32,3,3,6,205,47,60,49,35,6,5,235,Memphis,American Athletic,33,False,17,17,7,6,-32,4,3,7,307,93,107,45,62,10,1,183,12,5,178,9,11
401012322,2018,9,regular,,False,True,0,3838,home_records,142,Missouri,SEC,14,False,0,14,0,0,-2,4,3,7,270,68,87,63,38,6,5,96,Kentucky,SEC,16,True,0,0,12,6,2,6,1,7,190,17,59,45,55,7,4,216,16,8,90,12,7
401012325,2018,10,regular,,False,True,0,3634,away_records,142,Missouri,SEC,38,True,14,14,14,3,21,4,4,8,284,68,101,63,38,6,5,57,Florida,SEC,17,False,3,7,7,0,-21,6,2,8,258,51,108,41,79,4,6,232,22,9,152,21,8
401012335,2018,11,regular,,False,True,0,3838,home_records,142,Missouri,SEC,33,True,7,6,13,7,5,5,4,9,322,82,115,77,41,6,5,238,Vanderbilt,SEC,28,False,7,7,7,0,-5,4,5,9,230,34,82,48,69,4,7,249,28,11,226,21,9
401012346,2018,12,regular,,False,True,0,3853,away_records,142,Missouri,SEC,50,True,20,20,14,10,33,6,4,10,355,89,121,90,48,6,5,2633,Tennessee,SEC,17,False,0,10,7,0,-33,5,5,10,243,47,90,75,38,4,7,277,32,16,247,31,16
401012354,2018,13,regular,,False,True,0,3838,home_records,142,Missouri,SEC,38,True,7,21,10,0,38,7,4,11,405,109,141,104,58,6,5,8,Arkansas,SEC,0,False,0,0,0,0,-38,2,9,11,260,57,91,55,66,4,7,294,37,21,379,32,23
401012253,2018,1,regular,,True,False,0,3891,away_records,145,Ole Miss,SEC,47,True,6,6,7,10,20,0,0,0,0,0,0,0,0,5,6,2641,Texas Tech,Big 12,27,False,7,10,10,0,-20,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
401012265,2018,2,regular,,False,False,0,3974,home_records,145,Ole Miss,SEC,76,True,14,21,14,27,35,1,0,1,47,6,6,7,10,5,6,79,Southern Illinois,,41,False,17,17,3,0,-35,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
401012277,2018,3,regular,,False,True,0,3974,home_records,145,Ole Miss,SEC,7,False,7,0,0,0,-55,2,0,2,123,20,27,21,37,5,6,333,Alabama,SEC,62,True,21,21,10,3,55,2,0,2,108,33,35,26,14,11,0,68,0,0,21,1,0
401012288,2018,4,regular,,False,False,0,3974,home_records,145,Ole Miss,SEC,38,True,7,0,17,14,21,2,1,3,130,27,27,21,37,5,6,2309,Kent State,Mid-American,17,False,7,7,10,0,-21,1,2,3,88,29,23,28,7,2,9,130,2,0,108,2,1
401012297,2018,5,regular,,False,True,0,3958,away_records,145,Ole Miss,SEC,16,False,3,3,7,3,-29,3,1,4,168,34,27,38,51,5,6,99,LSU,SEC,45,True,14,14,7,10,29,4,0,4,124,34,47,9,30,8,3,147,3,2,59,4,1
401012303,2018,6,regular,,False,False,0,3974,home_records,145,Ole Miss,SEC,70,True,21,28,14,7,49,3,2,5,184,37,30,45,54,5,6,2433,Louisiana Monroe,Sun Belt,21,False,7,7,7,7,-49,2,3,5,106,28,23,24,21,4,7,192,7,2,180,5,5
401012308,2018,7,regular,,False,True,0,3983,away_records,145,Ole Miss,SEC,37,True,14,14,7,13,4,4,2,6,254,58,58,59,61,5,6,8,Arkansas,SEC,33,False,17,10,6,0,-4,1,5,6,150,30,58,33,35,4,7,213,9,5,221,11,5
401012316,2018,8,regular,,False,True,0,3974,home_records,145,Ole Miss,SEC,16,False,3,3,3,7,-15,5,2,7,291,72,72,66,74,5,6,2,Auburn,SEC,31,True,3,3,21,0,15,4,3,7,196,57,62,31,43,10,2,246,10,10,116,10,8
401012328,2018,10,regular,,False,True,0,3974,home_records,145,Ole Miss,SEC,44,False,3,24,10,7,-4,5,3,8,307,75,75,69,81,5,6,2579,South Carolina,SEC,48,True,10,10,7,14,4,4,3,7,200,41,40,79,37,8,3,277,14,13,179,17,8
401012337,2018,11,regular,,False,True,0,3795,away_records,145,Ole Miss,SEC,24,False,14,14,7,3,-14,5,4,9,351,78,99,79,88,5,6,245,Texas A&M,SEC,38,True,7,7,7,17,14,5,4,9,263,71,95,53,65,7,4,325,18,16,200,24,11
401012348,2018,12,regular,,False,True,0,3973,away_records,145,Ole Miss,SEC,29,False,10,10,6,10,-7,5,5,10,375,92,113,86,91,5,6,238,Vanderbilt,SEC,36,True,0,12,14,3,7,4,6,10,258,41,89,55,69,4,7,363,23,20,259,26,13
401012349,2018,13,regular,,False,True,0,3974,home_records,145,Ole Miss,SEC,3,False,0,3,0,0,-32,5,6,11,404,102,123,92,101,5,6,344,Mississippi State,SEC,35,True,14,14,7,7,32,7,4,11,314,93,93,73,70,8,3,399,27,26,141,40,15
401013089,2018,1,regular,,False,False,0,3982,home_records,150,Duke,ACC,34,True,3,14,7,10,20,0,0,0,0,0,0,0,0,5,6,349,Army,FBS Independents,14,False,0,0,14,0,-20,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
401013098,2018,2,regular,,False,False,0,3911,away_records,150,Duke,ACC,21,True,21,21,0,0,14,1,0,1,34,3,14,7,10,5,6,77,Northwestern,Big Ten,7,False,7,0,0,0,-14,1,0,1,31,17,17,0,0,8,3,14,0,0,27,0,0
401013028,2018,3,regular,,False,False,0,4727,away_records,150,Duke,ACC,40,True,16,16,7,10,13,2,0,2,55,24,35,7,10,5,6,239,Baylor,Big 12,27,False,0,0,13,14,-13,2,0,2,92,27,31,17,17,1,10,21,1,0,47,0,1
401013121,2018,4,regular,,False,False,0,3982,home_records,150,Duke,ACC,55,True,20,7,21,7,42,3,0,3,95,40,51,14,20,5,6,2428,North Carolina Central,,13,False,6,6,0,0,-42,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0
401013132,2018,5,regular,,False,True,0,3982,home_records,150,Duke,ACC,14,False,7,0,0,7,-17,4,0,4,150,60,58,35,27,5,6,259,Virginia Tech,ACC,31,True,14,14,7,7,17,2,1,3,121,31,35,31,21,8,3,61,3,0,69,0,3
401013145,2018,7,regular,,False,True,0,721,away_records,150,Duke,ACC,28,True,0,0,21,0,14,4,1,5,164,67,58,35,34,5,6,59,Georgia Tech,ACC,14,False,0,7,0,7,-14,3,3,6,248,31,44,83,62,5,5,92,5,1,170,8,7
401013150,2018,8,regular,,False,True,0,3982,home_records,150,Duke,ACC,14,False,0,0,7,7,-14,5,1,6,192,67,58,56,34,5,6,258,Virginia,ACC,28,True,7,7,6,8,14,4,2,6,167,35,50,28,38,6,5,106,8,4,115,12,2
401013156,2018,9,regular,,False,True,0,3752,away_records,150,Duke,ACC,45,False,14,14,21,3,-9,5,2,7,206,67,58,63,41,5,6,221,Pittsburgh,ACC,54,True,7,10,18,19,9,3,4,7,170,74,48,17,24,4,7,134,12,6,216,15,4
401013163,2018,10,regular,,False,True,0,3948,away_records,150,Duke,ACC,20,True,0,0,10,3,8,5,3,8,251,81,72,84,44,5,6,2390,Miami,ACC,12,False,0,12,0,0,-8,5,3,8,276,55,91,56,84,10,1,188,15,10,154,15,10
401013170,2018,11,regular,,False,True,0,3982,home_records,150,Duke,ACC,42,True,14,21,7,0,7,6,3,9,271,81,72,94,47,5,6,153,North Carolina,ACC,35,False,14,14,0,7,-7,1,7,8,189,40,40,54,35,3,8,200,20,13,278,21,13
401013176,2018,12,regular,,False,True,0,3836,away_records,150,Duke,ACC,6,False,0,0,0,0,-29,7,3,10,313,95,93,101,47,5,6,228,Clemson,ACC,35,True,0,14,14,7,29,10,0,10,457,125,149,138,94,11,1,235,21,20,127,29,15
401013185,2018,13,regular,,False,True,0,3982,home_records,150,Duke,ACC,7,False,0,7,0,0,-52,7,4,11,319,95,93,101,47,5,6,154,Wake Forest,ACC,59,True,10,10,14,14,52,5,6,11,331,82,100,78,58,7,4,270,31,20,392,34,19
401079833,2018,1,regular,,False,False,0,3699,home_records,151,East Carolina,American Athletic,23,False,3,14,3,3,-5,0,0,0,0,0,0,0,0,3,8,2448,North Carolina A&T,,28,True,7,7,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401013103,2018,2,regular,,False,False,0,3699,home_records,151,East Carolina,American Athletic,41,True,7,14,7,13,22,0,1,1,23,3,14,3,3,3,8,153,North Carolina,ACC,19,False,13,13,0,0,-22,0,1,1,17,0,0,3,14,3,8,28,0,0,24,0,0
401019492,2018,4,regular,,False,True,0,3886,away_records,151,East Carolina,American Athletic,13,False,3,3,3,0,-7,1,1,2,64,10,28,10,16,3,8,58,South Florida,American Athletic,20,True,6,7,0,7,7,3,0,3,108,21,24,14,42,9,1,47,0,1,71,3,0
401015006,2018,5,regular,,False,False,0,3699,home_records,151,East Carolina,American Athletic,37,True,14,7,7,9,2,1,2,3,77,13,31,13,16,3,8,295,Old Dominion,Conference USA,35,False,6,6,7,8,-2,1,3,4,104,27,33,13,35,5,6,67,3,1,143,3,2
401019503,2018,6,regular,,False,True,0,3806,away_records,151,East Carolina,American Athletic,6,False,3,3,0,3,-43,2,2,4,114,27,38,20,25,3,8,218,Temple,American Athletic,49,True,14,21,7,7,43,2,3,5,147,31,49,35,32,5,6,102,4,4,131,7,3
401019507,2018,7,regular,,False,True,0,3699,home_records,151,East Carolina,American Athletic,20,False,0,3,3,14,-22,2,3,5,120,30,41,20,28,3,8,248,Houston,American Athletic,42,True,7,7,7,14,22,4,1,5,250,63,69,42,73,6,4,151,6,7,148,3,6
401019509,2018,8,regular,,False,True,0,3699,home_records,151,East Carolina,American Athletic,10,False,3,0,7,0,-27,2,4,6,140,30,44,23,42,3,8,2116,UCF,American Athletic,37,True,20,20,3,14,27,6,0,6,274,87,64,70,56,11,0,193,10,8,117,10,9
401019520,2018,10,regular,,False,True,0,3699,home_records,151,East Carolina,American Athletic,41,False,14,3,17,7,-18,2,5,7,150,33,44,30,42,3,8,235,Memphis,American Athletic,59,True,14,14,14,21,18,4,4,8,340,110,124,52,68,10,1,230,16,8,243,12,14
401019526,2018,11,regular,,False,True,0,4729,away_records,151,East Carolina,American Athletic,18,False,7,7,0,8,-6,2,6,8,191,47,47,47,49,3,8,2655,Tulane,American Athletic,24,True,7,7,7,3,6,4,5,9,238,70,71,63,67,5,6,289,20,12,240,23,13
401019532,2018,12,regular,,False,True,0,3699,home_records,151,East Carolina,American Athletic,55,True,7,27,14,7,34,2,7,9,209,54,54,47,57,3,8,41,Connecticut,American Athletic,21,False,14,14,0,0,-34,1,9,10,238,52,58,42,72,3,8,313,24,17,493,24,20
