_configuration,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,_highlights,_notes,discriminator
<cfbd.configuration.Configuration object at 0x00000231BF414CA0>,302680009,2010,4,regular,2010-09-26T02:30:00.000Z,,False,True,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,31,"[7, 17, 7, 0]",0.9988530698764826,2483,Oregon,Pac-10,42,"[14, 14, 14, 0]",0.001146930123517409,,,,
<cfbd.configuration.Configuration object at 0x00000231BF414E20>,302680062,2010,4,regular,2010-09-26T03:30:00.000Z,,False,False,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,66,"[21, 28, 7, 10]",0.9988820212338774,2127,Charleston Southern,,7,"[7, 0, 0, 0]",0.0011179787661226293,,,,
<cfbd.configuration.Configuration object at 0x00000231BF414FA0>,302730197,2010,5,regular,2010-09-30T23:30:00.000Z,,False,True,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,38,"[0, 7, 21, 10]",0.5153173096593352,245,Texas A&M,Big 12,35,"[14, 7, 0, 14]",0.4846826903406648,,,,
<cfbd.configuration.Configuration object at 0x00000231BF41B160>,302740328,2010,5,regular,2010-10-02T00:00:00.000Z,,False,False,0,3905,Romney Stadium,328,Utah State,Western Athletic,31,"[10, 14, 7, 0]",0.8942249933935946,252,BYU,Mountain West,16,"[0, 3, 7, 6]",0.10577500660640538,,,,
<cfbd.configuration.Configuration object at 0x00000231BF41B2E0>,302750349,2010,5,regular,2010-10-02T16:00:00.000Z,,False,False,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,35,"[7, 14, 7, 7]",0.6629379083055492,218,Temple,Mid-American,42,"[13, 0, 8, 21]",0.3370620916944508,,,,
<cfbd.configuration.Configuration object at 0x00000231BF41B460>,302752199,2010,5,regular,2010-10-02T16:00:00.000Z,,False,True,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,17,"[7, 3, 0, 7]",0.514225664736614,195,Ohio,Mid-American,30,"[3, 7, 20, 0]",0.485774335263386,,,,
<cfbd.configuration.Configuration object at 0x00000231BF41B5E0>,302750258,2010,5,regular,2010-10-02T16:00:00.000Z,,False,True,0,3923,Scott Stadium,258,Virginia,ACC,14,"[0, 0, 7, 7]",0.07572575136793232,52,Florida State,ACC,34,"[10, 17, 7, 0]",0.9242742486320676,,,,
<cfbd.configuration.Configuration object at 0x00000231BF41B760>,302750228,2010,5,regular,2010-10-02T16:00:00.000Z,,False,True,0,3836,Memorial Stadium,228,Clemson,ACC,21,"[7, 7, 7, 0]",0.3996413713400413,2390,Miami,ACC,30,"[7, 20, 0, 3]",0.6003586286599587,,,,
<cfbd.configuration.Configuration object at 0x00000231BF41B8E0>,302750356,2010,5,regular,2010-10-02T16:00:00.000Z,,False,True,0,3832,Memorial Stadium,356,Illinois,Big Ten,13,"[7, 3, 0, 3]",0.43562490297375883,194,Ohio State,Big Ten,24,"[7, 7, 0, 10]",0.5643750970262411,,,,
<cfbd.configuration.Configuration object at 0x00000231BF41BA60>,302750041,2010,5,regular,2010-10-02T16:00:00.000Z,,False,False,0,3892,Rentschler Field,41,Connecticut,Big East,40,"[7, 14, 10, 9]",0.9493232701951494,238,Vanderbilt,SEC,21,"[0, 21, 0, 0]",0.050676729804850607,,,,
<cfbd.configuration.Configuration object at 0x00000231BF41BBE0>,302750135,2010,5,regular,2010-10-02T16:00:00.000Z,,False,True,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,28,"[7, 14, 0, 7]",0.710337081366623,77,Northwestern,Big Ten,29,"[14, 0, 6, 9]",0.289662918633377,,,,
<cfbd.configuration.Configuration object at 0x00000231BF41BD60>,302750239,2010,5,regular,2010-10-02T16:00:00.000Z,,False,True,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,55,"[10, 17, 21, 7]",0.9847119566502983,2305,Kansas,Big 12,7,"[0, 7, 0, 0]",0.015288043349701685,,,,
<cfbd.configuration.Configuration object at 0x00000231BF41BEE0>,302750344,2010,5,regular,2010-10-02T16:00:00.000Z,,False,False,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,49,"[7, 28, 0, 14]",0.9946807322164948,2016,Alcorn State,,16,"[0, 16, 0, 0]",0.0053192677835052216,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4210A0>,302750002,2010,5,regular,2010-10-02T16:00:00.000Z,,False,False,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,52,"[17, 14, 7, 14]",0.9912746158292316,2433,Louisiana Monroe,Sun Belt,3,"[3, 0, 0, 0]",0.008725384170768402,,,,
<cfbd.configuration.Configuration object at 0x00000231BF421220>,302750145,2010,5,regular,2010-10-02T16:21:00.000Z,,False,True,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,42,"[7, 14, 14, 7]",0.6593252456746991,96,Kentucky,SEC,35,"[7, 10, 3, 15]",0.3406747543253009,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4213A0>,302750193,2010,5,regular,2010-10-02T17:00:00.000Z,,False,True,0,3996,Yager Stadium,193,Miami (OH),Mid-American,27,"[3, 7, 0, 17]",0.45200928443525473,2309,Kent State,Mid-American,21,"[7, 7, 0, 7]",0.5479907155647452,,,,
<cfbd.configuration.Configuration object at 0x00000231BF421520>,302750164,2010,5,regular,2010-10-02T18:00:00.000Z,,False,False,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,14,"[7, 0, 7, 0]",0.8698173877645509,2655,Tulane,Conference USA,17,"[0, 10, 7, 0]",0.13018261223544914,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4216A0>,302752711,2010,5,regular,2010-10-02T18:00:00.000Z,,False,False,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,13,"[0, 10, 3, 0]",0.12870284502173876,70,Idaho,Western Athletic,33,"[3, 14, 6, 10]",0.8712971549782612,,,,
<cfbd.configuration.Configuration object at 0x00000231BF421820>,302750036,2010,5,regular,2010-10-02T18:00:00.000Z,,False,True,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,0,"[0, 0, 0, 0]",0.007508415863749775,2628,TCU,Mountain West,27,"[3, 3, 14, 7]",0.9924915841362503,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4219A0>,302752005,2010,5,regular,2010-10-02T18:30:00.000Z,,False,False,0,3713,Falcon Stadium,2005,Air Force,Mountain West,14,"[7, 0, 0, 7]",0.5416556381107641,2426,Navy,FBS Independents,6,"[0, 3, 3, 0]",0.4583443618892359,,,,
<cfbd.configuration.Configuration object at 0x00000231BF421B20>,302750026,2010,5,regular,2010-10-02T19:30:00.000Z,,False,True,0,1056,Rose Bowl,26,UCLA,Pac-10,42,"[7, 13, 8, 14]",0.9332835127367632,265,Washington State,Pac-10,28,"[0, 14, 14, 0]",0.06671648726323676,,,,
<cfbd.configuration.Configuration object at 0x00000231BF421CA0>,302750189,2010,5,regular,2010-10-02T19:30:00.000Z,,False,True,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,26,"[6, 7, 0, 13]",0.0752374925275926,2084,Buffalo,Mid-American,28,"[0, 14, 14, 0]",0.9247625074724074,,,,
<cfbd.configuration.Configuration object at 0x00000231BF421E20>,302750201,2010,5,regular,2010-10-02T19:30:00.000Z,,True,True,0,,,201,Oklahoma,Big 12,28,"[14, 7, 0, 7]",0.46705610838524725,251,Texas,Big 12,20,"[7, 0, 3, 10]",0.5329438916147528,,,,
<cfbd.configuration.Configuration object at 0x00000231BF421FA0>,302750127,2010,5,regular,2010-10-02T19:30:00.000Z,,False,True,0,3936,Spartan Stadium,127,Michigan State,Big Ten,34,"[3, 17, 7, 7]",0.8879899967598552,275,Wisconsin,Big Ten,24,"[0, 10, 7, 7]",0.11201000324014476,,,,
<cfbd.configuration.Configuration object at 0x00000231BF425160>,302750099,2010,5,regular,2010-10-02T19:30:00.000Z,,False,True,0,3958,Tiger Stadium,99,LSU,SEC,16,"[7, 0, 0, 9]",0.9654868276786154,2633,Tennessee,SEC,14,"[7, 0, 0, 7]",0.03451317232138462,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4252E0>,302750221,2010,5,regular,2010-10-02T19:30:00.000Z,,False,False,0,3752,Heinz Field,221,Pittsburgh,Big East,44,"[0, 13, 3, 28]",0.9052957081259457,2229,Florida International,Sun Belt,17,"[0, 10, 0, 7]",0.09470429187405427,,,,
<cfbd.configuration.Configuration object at 0x00000231BF425460>,302750084,2010,5,regular,2010-10-02T19:30:00.000Z,,False,True,0,3830,Memorial Stadium,84,Indiana,Big Ten,35,"[7, 14, 7, 7]",0.5244965346502652,130,Michigan,Big Ten,42,"[14, 7, 14, 7]",0.47550346534973476,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4255E0>,302750152,2010,5,regular,2010-10-02T19:30:00.000Z,,False,True,0,3670,Carter-Finley Stadium,152,NC State,ACC,30,"[14, 3, 10, 3]",0.8077851467337532,259,Virginia Tech,ACC,41,"[0, 7, 14, 20]",0.19221485326624677,,,,
<cfbd.configuration.Configuration object at 0x00000231BF425760>,302752117,2010,5,regular,2010-10-02T19:30:00.000Z,,False,True,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,17,"[3, 0, 0, 14]",0.6898409285129603,2050,Ball State,Mid-American,31,"[7, 7, 14, 3]",0.3101590714870397,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4258E0>,302750153,2010,5,regular,2010-10-02T19:30:00.000Z,,False,False,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,42,"[7, 7, 14, 14]",0.918611764195377,151,East Carolina,Conference USA,17,"[7, 7, 3, 0]",0.08138823580462295,,,,
<cfbd.configuration.Configuration object at 0x00000231BF425A60>,302750167,2010,5,regular,2010-10-02T22:00:00.000Z,,False,False,0,3971,University Stadium,167,New Mexico,Mountain West,20,"[14, 0, 0, 6]",0.538346595052521,2638,UTEP,Conference USA,38,"[14, 10, 7, 7]",0.461653404947479,,,,
<cfbd.configuration.Configuration object at 0x00000231BF425BE0>,302752006,2010,5,regular,2010-10-02T22:00:00.000Z,,False,True,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,14,"[7, 0, 7, 0]",0.6859954156067767,2459,Northern Illinois,Mid-American,50,"[6, 23, 14, 7]",0.3140045843932233,,,,
<cfbd.configuration.Configuration object at 0x00000231BF425D60>,302750120,2010,5,regular,2010-10-02T22:00:00.000Z,,False,True,0,3665,Maryland Stadium,120,Maryland,ACC,21,"[0, 7, 7, 7]",0.19249336737628703,150,Duke,ACC,16,"[3, 6, 0, 7]",0.807506632623713,,,,
<cfbd.configuration.Configuration object at 0x00000231BF425EE0>,302750204,2010,5,regular,2010-10-02T22:30:00.000Z,,False,True,0,3893,Reser Stadium,204,Oregon State,Pac-10,31,"[10, 14, 0, 7]",0.4749018127622727,9,Arizona State,Pac-10,28,"[7, 7, 3, 11]",0.5250981872377273,,,,
<cfbd.configuration.Configuration object at 0x00000231BF42C0A0>,302752649,2010,5,regular,2010-10-02T23:00:00.000Z,,False,False,0,3739,Glass Bowl,2649,Toledo,Mid-American,15,"[0, 0, 2, 13]",0.8773927226131639,2751,Wyoming,Mountain West,20,"[7, 10, 3, 0]",0.12260727738683608,,,,
<cfbd.configuration.Configuration object at 0x00000231BF42C220>,302750066,2010,5,regular,2010-10-02T23:00:00.000Z,,False,True,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,52,"[0, 24, 0, 28]",0.8297259412317755,2641,Texas Tech,Big 12,38,"[0, 14, 10, 14]",0.17027405876822455,,,,
<cfbd.configuration.Configuration object at 0x00000231BF42C3A0>,302750235,2010,5,regular,2010-10-02T23:00:00.000Z,,False,True,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,7,"[0, 7, 0, 0]",0.3520206368657113,202,Tulsa,Conference USA,48,"[14, 6, 14, 14]",0.6479793631342887,,,,
<cfbd.configuration.Configuration object at 0x00000231BF42C520>,302750242,2010,5,regular,2010-10-02T23:00:00.000Z,,False,True,0,3895,Rice Stadium,242,Rice,Conference USA,31,"[0, 3, 7, 21]",0.37566958795374056,2567,SMU,Conference USA,42,"[7, 7, 14, 14]",0.6243304120462594,,,,
<cfbd.configuration.Configuration object at 0x00000231BF42C6A0>,302750058,2010,5,regular,2010-10-02T23:00:00.000Z,,False,False,0,3886,Raymond James Stadium,58,South Florida,Big East,31,"[14, 0, 10, 7]",0.9577969867994359,2226,Florida Atlantic,Sun Belt,3,"[0, 3, 0, 0]",0.04220301320056408,,,,
<cfbd.configuration.Configuration object at 0x00000231BF42C820>,302750154,2010,5,regular,2010-10-02T23:00:00.000Z,,False,True,0,3630,BB&T Field,154,Wake Forest,ACC,20,"[3, 7, 7, 3]",0.3373340760175527,59,Georgia Tech,ACC,24,"[3, 3, 0, 18]",0.6626659239824473,,,,
<cfbd.configuration.Configuration object at 0x00000231BF42C9A0>,302750038,2010,5,regular,2010-10-02T23:00:00.000Z,,False,False,0,3726,Folsom Field,38,Colorado,Big 12,29,"[7, 7, 15, 0]",0.7246132440816611,61,Georgia,SEC,27,"[3, 14, 7, 3]",0.27538675591833894,,,,
<cfbd.configuration.Configuration object at 0x00000231BF42CB20>,302752032,2010,5,regular,2010-10-02T23:00:00.000Z,,False,False,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,24,"[0, 7, 14, 3]",0.7846817459752568,97,Louisville,Big East,34,"[10, 21, 0, 3]",0.21531825402474325,,,,
<cfbd.configuration.Configuration object at 0x00000231BF42CCA0>,302750249,2010,5,regular,2010-10-02T23:30:00.000Z,,False,True,0,,,249,North Texas,Sun Belt,27,"[0, 14, 0, 13]",0.385393317089241,309,Louisiana,Sun Belt,28,"[7, 14, 7, 0]",0.614606682910759,,,,
<cfbd.configuration.Configuration object at 0x00000231BF42CE20>,302752483,2010,5,regular,2010-10-03T00:00:00.000Z,,False,True,0,3626,Autzen Stadium,2483,Oregon,Pac-10,52,"[3, 21, 14, 14]",0.9113762193734138,24,Stanford,Pac-10,31,"[21, 10, 0, 0]",0.08862378062658616,,,,
<cfbd.configuration.Configuration object at 0x00000231BF42CFA0>,302750030,2010,5,regular,2010-10-03T00:00:00.000Z,,False,True,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,31,"[7, 14, 7, 3]",0.9374283688589153,264,Washington,Pac-10,32,"[3, 17, 3, 9]",0.06257163114108466,,,,
<cfbd.configuration.Configuration object at 0x00000231BF432160>,302750333,2010,5,regular,2010-10-03T00:00:00.000Z,,False,True,0,3657,Bryant Denny Stadium,333,Alabama,SEC,31,"[3, 21, 7, 0]",0.7648467573816784,57,Florida,SEC,6,"[0, 3, 3, 0]",0.2351532426183216,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4322E0>,302752572,2010,5,regular,2010-10-03T00:00:00.000Z,,False,True,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,41,"[14, 14, 6, 7]",0.9153855522023013,276,Marshall,Conference USA,16,"[0, 0, 7, 9]",0.08461444779769867,,,,
<cfbd.configuration.Configuration object at 0x00000231BF432460>,302750166,2010,5,regular,2010-10-03T00:00:00.000Z,,False,True,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,0,"[0, 0, 0, 0]",0.030789015636180903,68,Boise State,Western Athletic,59,"[24, 14, 14, 7]",0.9692109843638191,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4325E0>,302750023,2010,5,regular,2010-10-03T00:00:00.000Z,,False,False,0,3935,Spartan Stadium,23,San José State,Western Athletic,13,"[10, 3, 0, 0]",0.9181150829321075,302,UC Davis,,14,"[0, 0, 14, 0]",0.08188491706789247,,,,
<cfbd.configuration.Configuration object at 0x00000231BF432760>,302750103,2010,5,regular,2010-10-03T00:00:00.000Z,,False,False,0,3615,Alumni Stadium,103,Boston College,ACC,13,"[7, 6, 0, 0]",0.6773422952310718,87,Notre Dame,FBS Independents,31,"[21, 3, 7, 0]",0.3226577047689282,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4328E0>,302752294,2010,5,regular,2010-10-03T00:05:00.000Z,,False,True,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,"[10, 7, 0, 7]",0.8694261272239535,213,Penn State,Big Ten,3,"[0, 3, 0, 0]",0.13057387277604648,,,,
<cfbd.configuration.Configuration object at 0x00000231BF432A60>,302750278,2010,5,regular,2010-10-03T02:00:00.000Z,,False,False,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,38,"[14, 7, 10, 7]",0.9777276777529703,13,Cal Poly,,17,"[3, 14, 0, 0]",0.022272322247029686,,,,
<cfbd.configuration.Configuration object at 0x00000231BF432BE0>,302752439,2010,5,regular,2010-10-03T02:00:00.000Z,,False,False,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,26,"[7, 7, 3, 9]",0.6999751217270412,2440,Nevada,Western Athletic,44,"[7, 21, 10, 6]",0.30002487827295876,,,,
<cfbd.configuration.Configuration object at 0x00000231BF432D60>,302750062,2010,5,regular,2010-10-03T03:30:00.000Z,,False,True,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,41,"[10, 14, 10, 7]",0.9968883922505909,2348,Louisiana Tech,Western Athletic,21,"[0, 7, 14, 0]",0.0031116077494091066,,,,
<cfbd.configuration.Configuration object at 0x00000231BF432EE0>,302782393,2010,6,regular,2010-10-06T00:00:00.000Z,,False,True,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,13,"[0, 7, 0, 6]",0.05754839895363928,2653,Troy,Sun Belt,42,"[14, 7, 7, 14]",0.9424516010463607,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4380A0>,302792116,2010,6,regular,2010-10-07T00:00:00.000Z,,False,True,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,42,"[7, 14, 7, 14]",0.9155577678498259,5,UAB,Conference USA,7,"[0, 0, 7, 0]",0.0844422321501741,,,,
<cfbd.configuration.Configuration object at 0x00000231BF438220>,302802306,2010,6,regular,2010-10-07T23:30:00.000Z,,False,True,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,13,"[0, 3, 3, 7]",0.22954422549206197,158,Nebraska,Big 12,48,"[7, 10, 21, 10]",0.770455774507938,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4383A0>,302810164,2010,6,regular,2010-10-08T23:30:00.000Z,,False,True,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,27,"[14, 3, 0, 10]",0.987671655289787,41,Connecticut,Big East,24,"[7, 17, 0, 0]",0.012328344710213046,,,,
<cfbd.configuration.Configuration object at 0x00000231BF438520>,302810309,2010,6,regular,2010-10-09T01:00:00.000Z,,False,False,0,3666,Cajun Field,309,Louisiana,Sun Belt,28,"[0, 21, 7, 0]",0.5908495856774081,197,Oklahoma State,Big 12,54,"[10, 7, 24, 13]",0.4091504143225919,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4386A0>,302820194,2010,6,regular,2010-10-09T16:00:00.000Z,,False,True,0,3861,Ohio Stadium,194,Ohio State,Big Ten,38,"[14, 17, 7, 0]",0.9998582297099543,84,Indiana,Big Ten,10,"[0, 0, 3, 7]",0.0001417702900456952,,,,
<cfbd.configuration.Configuration object at 0x00000231BF438820>,302820259,2010,6,regular,2010-10-09T16:00:00.000Z,,False,False,0,3799,Lane Stadium,259,Virginia Tech,ACC,45,"[7, 17, 7, 14]",0.51846040539208,2117,Central Michigan,Mid-American,21,"[7, 0, 0, 14]",0.48153959460791995,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4389A0>,302822050,2010,6,regular,2010-10-09T16:00:00.000Z,,False,True,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,16,"[0, 6, 3, 7]",0.5329048165237334,2711,Western Michigan,Mid-American,45,"[21, 10, 14, 0]",0.46709518347626655,,,,
<cfbd.configuration.Configuration object at 0x00000231BF438B20>,302822459,2010,6,regular,2010-10-09T16:00:00.000Z,,False,True,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,31,"[7, 10, 7, 7]",0.8680137125810393,218,Temple,Mid-American,17,"[7, 10, 0, 0]",0.13198628741896068,,,,
<cfbd.configuration.Configuration object at 0x00000231BF438CA0>,302822641,2010,6,regular,2010-10-09T16:00:00.000Z,,True,True,0,,,2641,Texas Tech,Big 12,45,"[14, 21, 10, 0]",0.8232858878950766,239,Baylor,Big 12,38,"[14, 14, 3, 7]",0.17671411210492338,,,,
<cfbd.configuration.Configuration object at 0x00000231BF438E20>,302820213,2010,6,regular,2010-10-09T16:00:00.000Z,,False,True,0,3632,Beaver Stadium,213,Penn State,Big Ten,13,"[3, 10, 0, 0]",0.15638000949070574,356,Illinois,Big Ten,33,"[0, 20, 10, 3]",0.8436199905092943,,,,
<cfbd.configuration.Configuration object at 0x00000231BF438FA0>,302820275,2010,6,regular,2010-10-09T16:00:00.000Z,,False,True,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,41,"[14, 0, 14, 13]",0.9739056505001289,135,Minnesota,Big Ten,23,"[0, 9, 0, 14]",0.026094349499871106,,,,
<cfbd.configuration.Configuration object at 0x00000231BF43E160>,302820058,2010,6,regular,2010-10-09T16:00:00.000Z,,False,True,0,3886,Raymond James Stadium,58,South Florida,Big East,9,"[0, 3, 6, 0]",0.2986526183616775,183,Syracuse,Big East,13,"[0, 3, 3, 7]",0.7013473816383224,,,,
<cfbd.configuration.Configuration object at 0x00000231BF43E2E0>,302820152,2010,6,regular,2010-10-09T16:00:00.000Z,,False,True,0,3670,Carter-Finley Stadium,152,NC State,ACC,44,"[10, 17, 7, 10]",0.9881861664384736,103,Boston College,ACC,17,"[0, 10, 0, 7]",0.011813833561526432,,,,
<cfbd.configuration.Configuration object at 0x00000231BF43E460>,302820061,2010,6,regular,2010-10-09T16:21:00.000Z,,False,True,0,3917,Sanford Stadium,61,Georgia,SEC,41,"[17, 10, 14, 0]",0.8451654350010281,2633,Tennessee,SEC,14,"[0, 7, 7, 0]",0.15483456499897186,,,,
<cfbd.configuration.Configuration object at 0x00000231BF43E5E0>,302820195,2010,6,regular,2010-10-09T18:00:00.000Z,,False,True,0,3876,Peden Stadium,195,Ohio,Mid-American,49,"[14, 14, 14, 7]",,189,Bowling Green,Mid-American,25,"[3, 0, 8, 14]",,,,,
<cfbd.configuration.Configuration object at 0x00000231BF43E760>,302822005,2010,6,regular,2010-10-09T18:00:00.000Z,,False,True,0,3713,Falcon Stadium,2005,Air Force,Mountain West,49,"[14, 14, 21, 0]",0.9703923523063174,36,Colorado State,Mountain West,27,"[0, 7, 6, 14]",0.029607647693682626,,,,
<cfbd.configuration.Configuration object at 0x00000231BF43E8E0>,302820097,2010,6,regular,2010-10-09T18:00:00.000Z,,False,False,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,56,"[7, 28, 14, 7]",0.9917115589646253,235,Memphis,Conference USA,0,"[0, 0, 0, 0]",0.008288441035374738,,,,
<cfbd.configuration.Configuration object at 0x00000231BF43EA60>,302820087,2010,6,regular,2010-10-09T19:30:00.000Z,,False,False,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,23,"[7, 10, 3, 3]",0.643702034213951,221,Pittsburgh,Big East,17,"[3, 0, 7, 7]",0.356297965786049,,,,
<cfbd.configuration.Configuration object at 0x00000231BF43EBE0>,302820245,2010,6,regular,2010-10-09T19:30:00.000Z,,True,False,0,,,245,Texas A&M,Big 12,17,"[7, 7, 3, 0]",0.46788588755715116,8,Arkansas,SEC,24,"[14, 7, 3, 0]",0.5321141124428488,,,,
<cfbd.configuration.Configuration object at 0x00000231BF43ED60>,302820130,2010,6,regular,2010-10-09T19:30:00.000Z,,False,True,0,3558,Michigan Stadium,130,Michigan,Big Ten,17,"[3, 7, 0, 7]",0.5386762640129114,127,Michigan State,Big Ten,34,"[0, 17, 14, 3]",0.46132373598708865,,,,
