id,season,week,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_spread,team_wins,team_loses,games_played,team_previous_wins,team_previous_loses,team_avg_points,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses,team_defensiveTDs,team_firstDowns,team_fumblesLost,team_fumblesRecovered,team_interceptions,team_interceptionTDs,team_interceptionYards,team_kickingPoints,team_kickReturns,team_kickReturnTDs,team_kickReturnYards,team_netPassingYards,team_passesDeflected,team_passesIntercepted,team_passingTDs,team_puntReturns,team_puntReturnTDs,team_puntReturnYards,team_qbHurries,team_rushingAttempts,team_rushingTDs,team_rushingYards,team_sacks,team_tackles,team_tacklesForLoss,team_totalFumbles,team_totalYards,team_turnovers,team_yardsPerPass,team_yardsPerRushAttempt,team_passCompletions,team_passAttempts,team_fourthDownConversions,team_fourthDownAttempts,team_possessionTimeSecTotal,team_thirdDownConversions,team_thirdDownAttempts,team_totalPenalties,team_totalPenaltyYards,opp_team_defensiveTDs,opp_team_firstDowns,opp_team_fumblesLost,opp_team_fumblesRecovered,opp_team_interceptions,opp_team_interceptionTDs,opp_team_interceptionYards,opp_team_kickingPoints,opp_team_kickReturns,opp_team_kickReturnTDs,opp_team_kickReturnYards,opp_team_netPassingYards,opp_team_passesDeflected,opp_team_passesIntercepted,opp_team_passingTDs,opp_team_puntReturns,opp_team_puntReturnTDs,opp_team_puntReturnYards,opp_team_qbHurries,opp_team_rushingAttempts,opp_team_rushingTDs,opp_team_rushingYards,opp_team_sacks,opp_team_tackles,opp_team_tacklesForLoss,opp_team_totalFumbles,opp_team_totalYards,opp_team_turnovers,opp_team_yardsPerPass,opp_team_yardsPerRushAttempt,opp_team_passCompletions,opp_team_passAttempts,opp_team_fourthDownConversions,opp_team_fourthDownAttempts,opp_team_possessionTimeSecTotal,opp_team_thirdDownConversions,opp_team_thirdDownAttempts,opp_team_totalPenalties,opp_team_totalPenaltyYards
322732459,2012,5,False,True,16292,3764,away_records,2117,Central Michigan,Mid-American,24,False,-31,2,1,3,3,8,23,2459,Northern Illinois,Mid-American,55,True,31,3,1,4,123,9,3,99,34,3,1,88,22,2,3,0,22,1,0.333333333333333,1,0.333333333333333,18.3333333333333,7.66666666666667,3.33333333333333,0,74.3333333333333,209,0,0.333333333333333,1,1.33333333333333,0,5.66666666666667,0,33.6666666666667,1.66666666666667,169,0,0,0,0,378,2,6.7,4.6,19,32,0,1,1810.66666666667,5,11.6666666666667,1.33333333333333,8.33333333333333,0,26.3333333333333,1.33333333333333,0.666666666666667,1,0,6,7,4.33333333333333,0,91,281.666666666667,0,0.333333333333333,2.33333333333333,2.33333333333333,0,10.3333333333333,0,52.3333333333333,3.33333333333333,251,0,0,0,0,532.666666666667,2.33333333333333,10.3333333333333,6.63333333333333,22,34.6666666666667,0.666666666666667,1,1931.33333333333,10.3333333333333,18.6666666666667,6,53.3333333333333
322732509,2012,5,False,False,45481,3907,home_records,2509,Purdue,Big Ten,51,True,10,2,1,3,5,6,33,276,Marshall,Conference USA,41,False,-10,2,2,4,164,5,6,42,13,1,2,171,40,3,2,0,24,1.33333333333333,1,1.66666666666667,0.333333333333333,12,5.66666666666667,2.33333333333333,0,47.3333333333333,251.333333333333,0,1.66666666666667,2.66666666666667,2,0,12.3333333333333,0,37.3333333333333,2.66666666666667,219,0,0,0,0,470.333333333333,3,6.4,5.56666666666667,25,38.3333333333333,1.33333333333333,1.33333333333333,2093,9.33333333333333,15.6666666666667,4.66666666666667,30.3333333333333,0,40.6666666666667,1,0.333333333333333,0.666666666666667,0.333333333333333,16,10.6666666666667,6.66666666666667,0,135,511.333333333333,0,0.666666666666667,3.66666666666667,3,0,17.3333333333333,0,55,3.33333333333333,236.666666666667,0,0,0,0,748,1.66666666666667,9.96666666666667,5.4,48.6666666666667,68.6666666666667,2,2.66666666666667,2349.66666666667,12.6666666666667,23,11,98.3333333333333
322732509,2012,5,False,False,45481,3907,away_records,276,Marshall,Conference USA,41,False,-10,2,2,4,5,6,37,2509,Purdue,Big Ten,51,True,10,2,1,3,119,5,6,171,40,3,2,42,13,1,2,0,30.5,0.75,0.25,0.5,0.25,12,8,5,0,101.25,383.5,0,0.5,2.75,2.25,0,13,0,41.25,2.5,177.5,0,0,0,0,561,1.25,7.475,4.05,36.5,51.5,1.5,2,1762.25,9.5,17.25,8.25,73.75,0,18,1,0.75,1.25,0.25,9,4.25,1.75,0,35.5,188.5,0,1.25,2,1.5,0,9.25,0,28,2,164.25,0,0,0,0,352.75,2.25,4.8,4.175,18.75,28.75,1,1,1569.75,7,11.75,3.5,22.75
322732567,2012,5,False,False,28436,3735,away_records,2628,TCU,Big 12,24,True,8,3,0,3,9,2,38,2567,SMU,Conference USA,16,False,-8,1,2,3,79,6,5,13,3,3,2,107,59,0,1,0,21.6666666666667,2,1,0.333333333333333,0.333333333333333,27.3333333333333,8.33333333333333,1.66666666666667,0,29,305.333333333333,0,1.33333333333333,3,2.66666666666667,0.333333333333333,56.6666666666667,0,36.3333333333333,0.666666666666667,180,0,0,0,0,485.333333333333,2.33333333333333,12.2,4.9,20.6666666666667,26.6666666666667,1,1,1915,4,10,6,56,0,20.6666666666667,1,1.33333333333333,1.33333333333333,0.666666666666667,77.3333333333333,6.33333333333333,2.66666666666667,0,46,273.666666666667,0,2.33333333333333,1.33333333333333,1,0,8.66666666666667,0,27.6666666666667,0.666666666666667,107.666666666667,0,0,0,0,381.333333333333,2.33333333333333,5.33333333333333,3.9,27,51,0,1,2265,6,17,6.33333333333333,51
322732567,2012,5,False,False,28436,3735,home_records,2567,SMU,Conference USA,16,False,-8,1,2,3,6,5,38,2628,TCU,Big 12,24,True,8,3,0,3,103,9,2,107,30,0,1,13,2,3,2,0,20.6666666666667,1,1.33333333333333,1.33333333333333,0.666666666666667,77.3333333333333,6.33333333333333,2.66666666666667,0,46,273.666666666667,0,2.33333333333333,1.33333333333333,1,0,8.66666666666667,0,27.6666666666667,0.666666666666667,107.666666666667,0,0,0,0,381.333333333333,2.33333333333333,5.33333333333333,3.9,27,51,0,1,2265,6,17,6.33333333333333,51,0,21.6666666666667,2,1,0.333333333333333,0.333333333333333,27.3333333333333,8.33333333333333,1.66666666666667,0,29,305.333333333333,0,1.33333333333333,3,2.66666666666667,0.333333333333333,56.6666666666667,0,36.3333333333333,0.666666666666667,180,0,0,0,0,485.333333333333,2.33333333333333,12.2,4.9,20.6666666666667,26.6666666666667,1,1,1915,4,10,6,56
322732572,2012,5,False,False,23492,3815,home_records,2572,Southern Mississippi,Conference USA,17,False,-4,0,3,3,10,2,17,97,Louisville,Big East,21,True,4,4,0,4,134,6,5,115,37,3,2,76,18,2,4,0,18.6666666666667,1.33333333333333,0,0.333333333333333,0,4,5,3.33333333333333,0.333333333333333,107.666666666667,136.333333333333,0,0.333333333333333,1,1,0,6.33333333333333,0,42,0.666666666666667,146.333333333333,0,0,0,0,282.666666666667,1.66666666666667,5.5,3.5,10.6666666666667,23.6666666666667,0.333333333333333,1,1624.66666666667,5,13.3333333333333,6.66666666666667,49.6666666666667,0,33.3333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0,0,9.33333333333333,2.66666666666667,0,50,354.666666666667,0,0.666666666666667,2.33333333333333,2.33333333333333,0,16.6666666666667,0,52.3333333333333,3.33333333333333,218.666666666667,0,0,0,0,573.333333333333,1.33333333333333,11.1666666666667,5.56666666666667,31.3333333333333,43.3333333333333,1,1.33333333333333,2765.33333333333,10,18,8.66666666666667,75.6666666666667
322732572,2012,5,False,False,23492,3815,away_records,97,Louisville,Big East,21,True,4,4,0,4,6,5,35,2572,Southern Mississippi,Conference USA,17,False,-4,0,3,3,51,10,2,76,18,2,4,115,24,3,2,0,25,0.5,1.25,0.5,0,0,7,2,0,37.5,266,0,0.5,1.75,1.75,0,12.5,0,39.25,2.5,164,0,0,0,0,430,1,8.375,4.175,23.5,32.5,0.75,1,2074,7.5,13.5,6.5,56.75,0,14,1,0,0.25,0,3,3.75,2.5,0.25,80.75,102.25,0,0.25,0.75,0.75,0,4.75,0,31.5,0.5,109.75,0,0,0,0,212,1.25,4.125,2.625,8,17.75,0.25,0.75,1218.5,3.75,10,5,37.25
322732655,2012,5,False,False,18063,3493,home_records,2655,Tulane,Conference USA,10,False,-53,0,3,3,2,10,11,2433,Louisiana Monroe,Sun Belt,63,True,53,1,2,3,104,3,8,108,35,2,2,109,31,3,2,0,14.6666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0,7.66666666666667,3.33333333333333,3.66666666666667,0,78,189.666666666667,0,0.333333333333333,0.666666666666667,1.33333333333333,0,6.66666666666667,0,24.6666666666667,0,9.66666666666667,0,0,0,0,199.333333333333,1.66666666666667,4.9,0.4,23.6666666666667,39.3333333333333,0.333333333333333,2.33333333333333,1947.33333333333,4.66666666666667,16,6.33333333333333,56.6666666666667,0,29.3333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,8.33333333333333,4.66666666666667,2.33333333333333,0,36,318.333333333333,0,1.66666666666667,2.66666666666667,2,0,10.3333333333333,0,39.6666666666667,2.33333333333333,188.333333333333,0,0,0,0,506.666666666667,1.33333333333333,6.1,4.66666666666667,33,52.6666666666667,3.33333333333333,4.66666666666667,2119,9.66666666666667,20.3333333333333,5.33333333333333,37.6666666666667
322732655,2012,5,False,False,18063,3493,away_records,2433,Louisiana Monroe,Sun Belt,63,True,53,1,2,3,3,8,31,2655,Tulane,Conference USA,10,False,-53,0,3,3,22,2,10,109,31,3,2,108,23,2,2,0,29.3333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,8.33333333333333,4.66666666666667,2.33333333333333,0,36,318.333333333333,0,1.66666666666667,2.66666666666667,2,0,10.3333333333333,0,39.6666666666667,2.33333333333333,188.333333333333,0,0,0,0,506.666666666667,1.33333333333333,6.1,4.66666666666667,33,52.6666666666667,3.33333333333333,4.66666666666667,2119,9.66666666666667,20.3333333333333,5.33333333333333,37.6666666666667,0,14.6666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0,7.66666666666667,3.33333333333333,3.66666666666667,0,78,189.666666666667,0,0.333333333333333,0.666666666666667,1.33333333333333,0,6.66666666666667,0,24.6666666666667,0,9.66666666666667,0,0,0,0,199.333333333333,1.66666666666667,4.9,0.4,23.6666666666667,39.3333333333333,0.333333333333333,2.33333333333333,1947.33333333333,4.66666666666667,16,6.33333333333333,56.6666666666667
322732711,2012,5,False,True,15628,3980,home_records,2711,Western Michigan,Mid-American,17,False,-20,2,2,4,6,5,27,2649,Toledo,Mid-American,37,True,20,3,1,4,116,7,4,97,24,4,1,98,,1,2,0,21,1,0.5,1.25,0,2,5.5,2.75,0,41.25,282.25,0,1.25,2,2.75,0,36.25,0,33.5,1.5,116.25,0,0,0,0,398.5,2.25,6.35,2.875,26.5,44.25,0.5,1.5,1793.75,7.5,16.75,6.5,47.5,0,23.5,0.75,0.75,0,0,10.5,8,2.75,0,59.5,279,0,1,2.25,2.25,0,18.25,0,40.25,1.25,151.75,0,0,0,0,430.75,0.75,7.675,3.725,23.75,38.5,0.75,1.25,1904.75,7.75,17.25,7.5,69.75
322732711,2012,5,False,True,15628,3980,away_records,2649,Toledo,Mid-American,37,True,20,3,1,4,7,4,26,2711,Western Michigan,Mid-American,17,False,-20,2,2,4,112,6,5,98,23,1,2,97,24,4,1,0,23.5,0.75,0.75,0,0,10.5,8,2.75,0,59.5,279,0,1,2.25,2.25,0,18.25,0,40.25,1.25,151.75,0,0,0,0,430.75,0.75,7.675,3.725,23.75,38.5,0.75,1.25,1904.75,7.75,17.25,7.5,69.75,0,21,1,0.5,1.25,0,2,5.5,2.75,0,41.25,282.25,0,1.25,2,2.75,0,36.25,0,33.5,1.5,116.25,0,0,0,0,398.5,2.25,6.35,2.875,26.5,44.25,0.5,1.5,1793.75,7.5,16.75,6.5,47.5
322780254,2012,6,False,True,46037,587,home_records,254,Utah,Pac-12,28,False,-10,2,2,4,7,4,28,30,USC,Pac-12,38,True,10,3,1,4,132,9,2,85,16,5,1,69,20,3,3,0,17.25,0.75,1,0.5,0.25,9.25,5,1.5,0,28.75,190.75,0,0.5,1.75,2.75,0,25,0,40.5,0.75,107.5,0,0,0,0,298.25,1.25,7.025,2.55,17.25,27.75,1.25,2,1993.5,4.75,15.5,7.25,68,0,20.25,0.75,0.5,1.25,0.25,19.25,6,2.25,0.25,60,256.75,0,2,3,1.5,0,20.75,0,30.75,1,165.25,0,0,0,0,422,2,6.9,4.925,22.75,36.5,2.25,4,1758,3.75,12.5,8.75,75
322780254,2012,6,False,True,46037,587,away_records,30,USC,Pac-12,38,True,10,3,1,4,9,2,35,254,Utah,Pac-12,28,False,-10,2,2,4,92,7,4,69,20,3,3,85,16,5,1,0,20.25,0.75,0.5,1.25,0.25,19.25,6,2.25,0.25,60,256.75,0,2,3,1.5,0,20.75,0,30.75,1,165.25,0,0,0,0,422,2,6.9,4.925,22.75,36.5,2.25,4,1758,3.75,12.5,8.75,75,0,17.25,0.75,1,0.5,0.25,9.25,5,1.5,0,28.75,190.75,0,0.5,1.75,2.75,0,25,0,40.5,0.75,107.5,0,0,0,0,298.25,1.25,7.025,2.55,17.25,27.75,1.25,2,1993.5,4.75,15.5,7.25,68
322782116,2012,6,False,True,32181,3652,home_records,2116,UCF,Conference USA,40,True,20,2,2,4,4,7,35,151,East Carolina,Conference USA,20,False,-20,3,2,5,103,5,6,86,22,4,3,120,26,3,6,0,20.5,0.5,1.5,1.25,0,7.75,5.75,3.5,0,62.25,239.25,0,0.75,2.75,2.25,0,31.25,0,36,1.25,151.75,0,0,0,0,391,1.75,7.425,4.25,22.25,34.25,0.5,1,1922.5,7,14.75,3.5,31.25,0,23.5,1,1.5,2,0,13.75,6.25,3.25,0.25,61.75,282,0,1.25,1.25,1.75,0,14.25,0,41,1.25,150.25,0,0,0,0,432.25,3,7.375,4.425,29,46.75,0.5,0.5,2393,7.25,18.5,4.75,48.25
322782116,2012,6,False,True,32181,3652,away_records,151,East Carolina,Conference USA,20,False,-20,3,2,5,5,6,19,2116,UCF,Conference USA,40,True,20,2,2,4,121,4,7,120,26,3,6,86,16,4,3,0,18.8,0.8,1.2,1.6,0,11,5,2.6,0.2,49.4,225.6,0,1,1,1.4,0,11.4,0,32.8,1,120.2,0,0,0,0,345.8,2.4,5.9,3.54,23.2,37.4,0.4,0.4,1914.4,5.8,14.8,3.8,38.6,0,16.4,0.4,1.2,1,0,6.2,4.6,2.8,0,49.8,191.4,0,0.6,2.2,1.8,0,25,0,28.8,1,121.4,0,0,0,0,312.8,1.4,5.94,3.4,17.8,27.4,0.4,0.8,1538,5.6,11.8,2.8,25
322782229,2012,6,False,True,13612,218,home_records,2229,Florida International,Sun Belt,20,False,-14,1,4,5,7,4,27,2032,Arkansas State,Sun Belt,34,True,14,2,3,5,149,9,2,193,36,6,3,153,32,4,3,0,18.8,1.2,0.8,0.4,0,2.8,4,5.2,0,107.6,222.6,0,1,1,2.4,0.2,21.2,0,39.4,2.4,146.4,0,0,0,0,369,1.6,6.96,3.64,18.8,31.8,0.6,2.4,1822.4,4.4,14.2,7.4,56,0,26.2,1.2,1,0.6,0,5.6,8.2,3.2,0,60.8,241.8,0,0.4,1.6,1,0,2.4,0,44.6,1.6,239,0,0,0,0,480.8,1.8,7.7,5.2,21.4,35.4,1,2.4,2125.2,5.8,14.6,5.6,50
322782229,2012,6,False,True,13612,218,away_records,2032,Arkansas State,Sun Belt,34,True,14,2,3,5,9,2,34,2229,Florida International,Sun Belt,20,False,-14,1,4,5,128,7,4,153,32,4,3,193,48,6,3,0,26.2,1.2,1,0.6,0,5.6,8.2,3.2,0,60.8,241.8,0,0.4,1.6,1,0,2.4,0,44.6,1.6,239,0,0,0,0,480.8,1.8,7.7,5.2,21.4,35.4,1,2.4,2125.2,5.8,14.6,5.6,50,0,18.8,1.2,0.8,0.4,0,2.8,4,5.2,0,107.6,222.6,0,1,1,2.4,0.2,21.2,0,39.4,2.4,146.4,0,0,0,0,369,1.6,6.96,3.64,18.8,31.8,0.6,2.4,1822.4,4.4,14.2,7.4,56
322790183,2012,6,False,True,40394,1964,home_records,183,Syracuse,Big East,14,True,1,1,3,4,5,6,33,221,Pittsburgh,Big East,13,False,-1,2,2,4,117,5,6,118,34,4,0,92,,2,0,0,27,1.25,0.25,1.25,0,4.75,5.5,3.75,0,60.75,341.75,0,0.75,2.5,2.25,0,3.5,0,37,1,145.75,0,0,0,0,487.5,2.5,7.825,3.9,29.5,44.5,1,1.5,1755.5,8,16.5,8.5,65.5,0,22.75,1,0.75,0.5,0,11,6.75,2.75,0,76.75,299.25,0,1,2,1.75,0,14.25,0,40.5,1.75,187.5,0,0,0,0,486.75,1.5,10.225,4.675,20.5,30.25,1.25,1.5,1909.75,6.25,14.5,7.5,69.75
322790183,2012,6,False,True,40394,1964,away_records,221,Pittsburgh,Big East,13,False,-1,2,2,4,5,6,21,183,Syracuse,Big East,14,True,1,1,3,4,108,5,6,92,27,2,0,118,34,4,0,0,22.75,1,0.75,0.5,0,11,6.75,2.75,0,76.75,299.25,0,1,2,1.75,0,14.25,0,40.5,1.75,187.5,0,0,0,0,486.75,1.5,10.225,4.675,20.5,30.25,1.25,1.5,1909.75,6.25,14.5,7.5,69.75,0,27,1.25,0.25,1.25,0,4.75,5.5,3.75,0,60.75,341.75,0,0.75,2.5,2.25,0,3.5,0,37,1,145.75,0,0,0,0,487.5,2.5,7.825,3.9,29.5,44.5,1,1.5,1755.5,8,16.5,8.5,65.5
322790252,2012,6,False,False,63086,3801,away_records,328,Utah State,Western Athletic,3,False,-3,4,1,5,6,5,27,252,BYU,FBS Independents,6,True,3,3,2,5,149,8,3,71,15,4,6,50,17,3,5,0,20.4,1,0.4,0.8,0,0.6,5,2,0,47.8,261,0,0.4,2.2,3.2,0.2,30.6,0,39.6,1.4,191.2,0,0,0,0,452.2,1.8,8.36,4.74,21.6,31.6,0.2,0.8,1724.2,6.6,15,8.4,93.2,0,23.6,0.8,0.8,1.2,0,12.8,5.8,1.4,0,38.8,204.2,0,0.6,1.8,2,0,23.8,0,42.6,2.2,197.4,0,0,0,0,401.6,2,6.06,4.5,18.2,31.8,1.2,1.6,1837.6,6.4,15,8.4,78
322790252,2012,6,False,False,63086,3801,home_records,252,BYU,FBS Independents,6,True,3,3,2,5,8,3,26,328,Utah State,Western Athletic,3,False,-3,4,1,5,141,6,5,50,13,3,5,71,15,4,6,0,23.6,0.8,0.8,1.2,0,12.8,5.8,1.4,0,38.8,204.2,0,0.6,1.8,2,0,23.8,0,42.6,2.2,197.4,0,0,0,0,401.6,2,6.06,4.5,18.2,31.8,1.2,1.6,1837.6,6.4,15,8.4,78,0,20.4,1,0.4,0.8,0,0.6,5,2,0,47.8,261,0,0.4,2.2,3.2,0.2,30.6,0,39.6,1.4,191.2,0,0,0,0,452.2,1.8,8.36,4.74,21.6,31.6,0.2,0.8,1724.2,6.6,15,8.4,93.2
322800002,2012,6,False,True,85813,3785,home_records,2,Auburn,SEC,7,False,-17,1,3,4,7,4,20,8,Arkansas,SEC,24,True,17,1,4,5,116,10,1,94,27,5,0,203,48,7,1,0,15,1.25,0.75,1.75,0,3,7,2,0.25,63,144.75,0,0.25,0.75,1.25,0,5.75,0,37,0.75,153,0,0,0,0,297.75,3,6.475,4.05,12,22.5,0.5,1,1724,3.5,12.5,6.25,49.25,0,25.75,1.75,0.25,2,0,8.25,6.5,3.5,0,74,388,0,0.25,2.5,2.5,0,14,0,39,1.25,133.25,0,0,0,0,521.25,3.75,9.75,4.35,25,49.25,0.5,2.75,1918,5.5,17,6.75,52
322800002,2012,6,False,True,85813,3785,away_records,8,Arkansas,SEC,24,True,17,1,4,5,10,1,27,2,Auburn,SEC,7,False,-17,1,3,4,70,7,4,203,36,7,1,94,27,5,0,0,20.6,1.4,0.2,1.6,0,6.6,5.2,2.8,0,59.2,310.4,0,0.2,2,2,0,11.2,0,31.2,1,106.6,0,0,0,0,417,3,7.8,3.48,20,39.4,0.4,2.2,1534.4,4.4,13.6,5.4,41.6,0,12,1,0.6,1.4,0,2.4,5.6,1.6,0.2,50.4,115.8,0,0.2,0.6,1,0,4.6,0,29.6,0.6,122.4,0,0,0,0,238.2,2.4,5.18,3.24,9.6,18,0.4,0.8,1379.2,2.8,10,5,39.4
322800005,2012,6,False,False,16212,3803,home_records,5,UAB,Conference USA,52,True,49,0,4,4,3,8,17,2545,Southeastern Louisiana,,3,False,-49,0,1,1,10,0,1,166,39,8,1,62,,0,0,0,20.75,1.75,1,0.75,0,3.25,6.5,2.75,0,61,290.25,0,0.5,1.25,3.25,0.25,24.25,0,38.75,1.25,76.5,0,0,0,0,366.75,2.5,8.225,1.95,21.75,36.75,0.25,1.75,2089,6,16,9,81,0,4,0.75,0,0.25,0,0,1,2,0,36.5,41.25,0,0,0.25,0,0,0,0,8.5,0,14.5,0,0,0,0,55.75,1,1.225,0.425,5.25,8.5,0.25,0.5,516.75,1.5,4,2.25,15.75
322800005,2012,6,False,False,16212,3803,away_records,2545,Southeastern Louisiana,,3,False,-49,0,1,1,0,1,,5,UAB,Conference USA,52,True,49,0,4,4,92,3,8,62,,0,0,166,29,8,1,0,16,3,0,1,0,0,4,8,0,146,165,0,0,1,0,0,0,0,34,0,58,0,0,0,0,223,4,4.9,1.7,21,34,1,2,2067,6,16,9,63,0,83,7,4,3,0,13,26,11,0,244,1161,0,2,5,13,1,97,0,155,5,306,0,0,0,0,1467,10,32.9,7.8,87,147,1,7,8356,24,64,36,324
322800021,2012,6,False,True,50586,3932,home_records,21,San Diego State,Mountain West,52,True,38,2,3,5,7,4,34,62,"Hawai'i",Mountain West,14,False,-38,1,3,4,88,6,6,159,27,4,3,167,30,4,4,0,21.4,1.2,1,0.8,0.6,35.6,5.4,4.8,0.2,113.2,191.4,0,1.2,1.8,0.6,0,6.4,0,43.8,2.4,233.8,0,0,0,0,425.2,2,8.78,5.36,13,22.2,0.8,1.6,1911.6,5.4,12.6,6.2,55.6,0,13.6,0.8,0.2,1,0,2.6,4.4,4,0.2,103.6,140,0,0.2,1.2,1.4,0.2,16.8,0,28.2,0.6,92,0,0,0,0,232,1.8,4.32,2.42,14.6,25.8,0.4,1.4,1445.8,3.4,11.2,5.4,46.6
322800021,2012,6,False,True,50586,3932,away_records,62,"Hawai'i",Mountain West,14,False,-38,1,3,4,6,6,29,21,San Diego State,Mountain West,52,True,38,2,3,5,177,7,4,167,40,4,4,159,27,4,3,0,17,1,0.25,1.25,0,3.25,5.5,5,0.25,129.5,175,0,0.25,1.5,1.75,0.25,21,0,35.25,0.75,115,0,0,0,0,290,2.25,5.4,3.025,18.25,32.25,0.5,1.75,1807.25,4.25,14,6.75,58.25,0,26.75,1.5,1.25,1,0.75,44.5,6.75,6,0.25,141.5,239.25,0,1.5,2.25,0.75,0,8,0,54.75,3,292.25,0,0,0,0,531.5,2.5,10.975,6.7,16.25,27.75,1,2,2389.5,6.75,15.75,7.75,69.5
322800024,2012,6,False,True,48204,3940,home_records,24,Stanford,Pac-12,54,True,6,3,1,4,10,1,30,12,Arizona,Pac-12,48,False,-6,3,2,5,174,3,8,61,15,5,1,142,52,6,0,0,17,0.25,0.75,1,0.5,49,8,3,0,74,197.75,0,1.75,1.5,1.5,0.25,33.5,0,33,0.75,129.25,0,0,0,0,327,1.25,6.15,3.8,16.75,32,0.5,1,1779.25,4.25,14.25,5.25,37.5,0,38.5,1,1.25,1.75,0.25,25.75,8.5,2.75,0,43.75,429.75,0,1.25,2.75,2.5,0,14.25,0,50.25,2.75,243,0,0,0,0,672.75,2.75,9.075,6.075,38,59.75,0.75,2.5,2169.25,8,18.25,6.5,56.75
322800024,2012,6,False,True,48204,3940,away_records,12,Arizona,Pac-12,48,False,-6,3,2,5,3,8,35,24,Stanford,Pac-12,54,True,6,3,1,4,104,10,1,142,26,6,0,61,15,5,1,0,30.8,0.8,1,1.4,0.2,20.6,6.8,2.2,0,35,343.8,0,1,2.2,2,0,11.4,0,40.2,2.2,194.4,0,0,0,0,538.2,2.2,7.26,4.86,30.4,47.8,0.6,2,1735.4,6.4,14.6,5.2,45.4,0,13.6,0.2,0.6,0.8,0.4,39.2,6.4,2.4,0,59.2,158.2,0,1.4,1.2,1.2,0.2,26.8,0,26.4,0.6,103.4,0,0,0,0,261.6,1,4.92,3.04,13.4,25.6,0.4,0.8,1423.4,3.4,11.4,4.2,30
322800025,2012,6,False,True,57643,3831,away_records,26,UCLA,Pac-12,17,False,-26,4,1,5,6,6,36,25,California,Pac-12,43,True,26,1,4,5,128,6,5,101,22,3,5,151,31,7,3,0,25.6,1.2,1,0.6,0,20,8.4,2.2,0,46.6,311.4,0,1.8,2.2,3.2,0,28.2,0,44.2,2,243.4,0,0,0,0,554.8,1.8,8.04,5.44,25,38.8,0.6,1,1874.2,5,15.6,8.2,78.4,0,20,0.8,0.6,0.8,0.2,12.2,7.6,4.4,0,88.8,213.4,0,0.8,1,2.4,0.2,29.8,0,36.2,1.6,172.4,0,0,0,0,385.8,1.6,6.72,4.68,18,32.4,0.4,1.2,1620,4.2,13.8,8.4,74.8
322800025,2012,6,False,True,57643,3831,home_records,25,California,Pac-12,43,True,26,1,4,5,6,5,28,26,UCLA,Pac-12,17,False,-26,4,1,5,184,6,6,151,31,7,3,101,22,3,5,0,20,0.8,0.6,0.8,0.2,12.2,7.6,4.4,0,88.8,213.4,0,0.8,1,2.4,0.2,29.8,0,36.2,1.6,172.4,0,0,0,0,385.8,1.6,6.72,4.68,18,32.4,0.4,1.2,1620,4.2,13.8,8.4,74.8,0,25.6,1.2,1,0.6,0,20,8.4,2.2,0,46.6,311.4,0,1.8,2.2,3.2,0,28.2,0,44.2,2,243.4,0,0,0,0,554.8,1.8,8.04,5.44,25,38.8,0.6,1,1874.2,5,15.6,8.2,78.4
322800036,2012,6,False,True,25814,3761,away_records,278,Fresno State,Mountain West,28,True,21,3,2,5,4,8,39,36,Colorado State,Mountain West,7,False,-21,1,4,5,89,3,8,133,23,5,5,152,37,4,4,0,23.8,1,1,0.6,0.8,30.8,7.8,4.2,0,84,335.2,0,2.2,2.8,2,0,17.6,0,35.8,2,175.8,0,0,0,0,511,1.6,8.9,4.84,27.4,40.2,1,1.8,1893.2,4.8,14.2,6.8,63.2,0,18.2,0.8,1.4,0.8,0,0,4.6,3.4,0,77.8,235.4,0,0.4,1.8,1.4,0,4.8,0,32,0.4,103.6,0,0,0,0,339,1.6,7.34,3.24,19.4,32.6,1,1.8,1623,5,14,6.8,60.4
322800036,2012,6,False,True,25814,3761,home_records,36,Colorado State,Mountain West,7,False,-21,1,4,5,3,8,17,278,Fresno State,Mountain West,28,True,21,3,2,5,209,4,8,152,28,4,4,133,23,5,5,0,18.2,0.8,1.4,0.8,0,0,4.6,3.4,0,77.8,235.4,0,0.4,1.8,1.4,0,4.8,0,32,0.4,103.6,0,0,0,0,339,1.6,7.34,3.24,19.4,32.6,1,1.8,1623,5,14,6.8,60.4,0,23.8,1,1,0.6,0.8,30.8,7.8,4.2,0,84,335.2,0,2.2,2.8,2,0,17.6,0,35.8,2,175.8,0,0,0,0,511,1.6,8.9,4.84,27.4,40.2,1,1.8,1893.2,4.8,14.2,6.8,63.2
